Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3791245,(2017 XC1),0.211132445,0.472106499,85888.3715,73001905.17,Earth,False,20.5,0
3696153,(2014 WA),0.006089126,0.0136157,33835.86157,726981.351,Earth,False,28.2,0
54186666,(2021 QF),0.039861623,0.089133299,31381.88625,11982717.34,Earth,False,24.12,0
3840753,(2019 FY2),0.008801465,0.019680675,39828.25404,31469185.66,Earth,False,27.4,0
3726425,(2015 QG),0.046190746,0.103285648,41989.23227,28087736.86,Earth,False,23.8,0
3696448,(2014 WM7),0.048367649,0.108153351,28212.15471,27785016.94,Earth,False,23.7,0
54115842,(2021 CF6),0.046833323,0.104722495,30702.72551,6961042.28,Earth,False,23.77,0
54106083,(2021 BA),0.016770846,0.037500752,30748.79591,45062676.46,Earth,False,26.0,0
54137141,(2021 GN9),0.059231806,0.132446345,60188.74486,65089656.41,Earth,False,23.26,0
54220861,(2021 VR22),0.037372743,0.083567994,69201.59899,17749398.56,Earth,False,24.26,0
54192166,(2021 RT),0.062309602,0.139328506,39605.64983,20016012.87,Earth,False,23.15,0
54016950,(2020 HH10),0.048367649,0.108153351,54279.0606,20595613.09,Earth,False,23.7,0
3638505,(2013 JX28),0.253837029,0.567596853,82869.34121,58798413.2,Earth,False,20.1,0
3752017,(2016 GB222),0.011602591,0.025944182,48593.48535,11100397.82,Earth,False,26.8,0
54158067,(2021 LT3),0.385971268,0.863057993,85602.89552,65747447.54,Earth,False,19.19,0
3760959,(2016 TM56),0.011080388,0.024776501,12883.63081,1454778.714,Earth,False,26.9,0
3249704,(2004 PD97),0.127219879,0.284472297,26431.69197,30380458.12,Earth,False,21.6,0
3648318,(2013 RX80),0.667659414,1.492931834,61335.88888,49262466.38,Earth,False,18.0,0
54214715,(2021 US6),0.006173834,0.013805113,77061.24007,455939.4515,Earth,False,28.17,0
3781023,(2017 QW17),0.127219879,0.284472297,121828.8329,64595285.47,Earth,False,21.6,1
3552574,(2010 WF3),0.167708462,0.375007522,27699.31024,27243149.67,Earth,False,21.0,0
3126183,(2002 JR100),0.036690614,0.082042707,27808.81515,3836468.941,Earth,False,24.3,0
3710237,(2015 CO13),0.042126461,0.094197631,68635.02372,5134269.12,Earth,False,24.0,0
3752904,(2016 JP15),0.155079709,0.346768771,74688.69526,65688404.33,Earth,False,21.17,0
54196398,(2021 RJ14),0.022727673,0.050820622,55355.32447,60593274.71,Earth,False,25.34,0
54212682,(2021 UO1),0.006584988,0.01472448,48363.59513,60235354.98,Earth,False,28.03,0
3741972,(2016 BW80),0.018388867,0.041118757,13769.87116,14099520.19,Earth,False,25.8,0
3879220,(2019 UC),0.040230458,0.089958039,29551.03939,7490032.376,Earth,False,24.1,0
3735470,(2015 WA2),0.160160338,0.358129403,51683.9625,49957512.98,Earth,False,21.1,1
3843136,(2019 NG2),0.042126461,0.094197631,110013.1254,71790350.5,Earth,False,24.0,0
3536593,(2010 NK1),0.088014652,0.196806745,28825.66406,13794556.59,Earth,False,22.4,0
54055121,(2020 TS3),0.023150212,0.051765448,33101.675,6013585.189,Earth,False,25.3,0
3769806,(2017 DK34),0.011602591,0.025944182,28621.68932,67802223.73,Earth,False,26.8,0
54248959,(2022 EB1),0.025267075,0.056498898,11648.85426,17691810.16,Earth,False,25.11,0
3760879,(2016 TG55),0.016770846,0.037500752,21422.58337,1473817.257,Earth,False,26.0,0
3418110,(2008 NP3),0.072202956,0.161450717,26617.75762,36522364.63,Earth,False,22.83,0
3789226,(2017 VV12),0.006676594,0.014929318,47287.68168,31619931.84,Earth,False,28.0,0
3825166,(2018 LE4),0.046190746,0.103285648,42260.62395,59325500.93,Earth,False,23.8,0
3634186,(2013 GZ7),0.04411182,0.098637028,10268.94441,20765198.78,Earth,False,23.9,0
3297184,(2005 UG1),0.076657557,0.171411509,59958.5036,17940449.73,Earth,False,22.7,0
54166595,(2021 NR1),0.018817199,0.042076536,63398.74137,62066367.9,Earth,False,25.75,0
3667490,(2014 GB50),0.21505769,0.480883614,45241.13075,60092714.06,Earth,False,20.46,0
3840694,(2019 FT),0.069912523,0.156329154,105911.0911,68263794.61,Earth,False,22.9,0
3555201,(2011 AF37),0.175612319,0.392681082,27670.37266,37848635.27,Earth,False,20.9,0
3682466,(2014 QH33),0.034399726,0.076920125,17016.01001,5924014.826,Earth,False,24.44,0
3774376,(2017 HQ49),0.063760979,0.142573883,26767.45635,11766910.83,Earth,False,23.1,0
3774614,(2017 JE3),0.101054342,0.225964377,38831.52598,69437414.16,Earth,False,22.1,1
3739077,(2015 YO10),0.012721988,0.02844723,5807.926036,5449373.292,Earth,False,26.6,0
54016922,(2020 HW9),0.40230458,0.899580388,86766.62833,67093128.79,Earth,False,19.1,0
3802593,(2018 GR4),0.010105434,0.022596438,12866.10259,21088696.8,Earth,False,27.1,0
3682927,(2014 QZ265),0.023150212,0.051765448,61983.94202,29381735.88,Earth,False,25.3,0
3458970,(2009 HE60),0.020162992,0.045085821,18630.18489,12454191.53,Earth,False,25.6,0
54006023,(2020 DR4),0.002996091,0.006699463,53805.06119,39945121.15,Earth,False,29.74,0
3440396,(2008 WT62),0.063760979,0.142573883,62151.74014,59155670.49,Earth,False,23.1,0
54133138,(2021 FK3),0.088420909,0.197715164,86714.30104,50058006.02,Earth,False,22.39,0
3625708,(2013 BB74),0.014606796,0.03266179,24299.2264,59060813.22,Earth,False,26.3,0
54256784,(2022 EK6),0.016389095,0.036647131,94071.89135,70865318.94,Earth,False,26.05,0
3909763,(2019 XT2),0.013949382,0.031191767,66221.05429,67864926.57,Earth,False,26.4,0
3797689,(2018 AG12),0.048367649,0.108153351,30314.79714,64629112.49,Earth,False,23.7,0
54256784,(2022 EK6),0.016389095,0.036647131,60876.90565,69818739.45,Earth,False,26.05,0
3836757,(2018 XC2),0.133830462,0.29925401,25173.23987,70424821.94,Earth,False,21.49,0
3603127,(2012 HK31),0.022108281,0.049435619,10906.49889,5022858.425,Earth,False,25.4,0
3781897,(2017 SL16),0.01740023,0.038908096,15590.95898,28667596.07,Earth,False,25.92,0
54017089,(2020 KX),0.014606796,0.03266179,32807.80607,26116429.02,Earth,False,26.3,0
54252598,(2022 EB4),0.021016238,0.046993737,57239.47464,5770054.068,Earth,False,25.51,0
3893737,(2019 WE5),0.058150704,0.130028927,18010.17068,20135488.78,Earth,False,23.3,0
2416231,416231 (2003 AJ73),0.520660914,1.164233197,20314.15132,28003026.32,Earth,False,18.54,0
54075308,(2020 TH8),0.223128464,0.498930414,108714.2885,46784482.62,Earth,False,20.38,0
54075310,(2020 UL1),0.244655496,0.547066321,84216.26668,37324072.9,Earth,False,20.18,0
54191245,(2021 QD3),0.032103692,0.071786037,53462.23761,34493377.35,Earth,False,24.59,0
3770284,(2017 DK109),0.110294785,0.246626636,38156.47541,61664370.16,Earth,False,21.91,0
54132075,(2021 FS),0.006895329,0.015418424,22611.60949,1888818.667,Earth,False,27.93,0
54159398,(2021 LA6),0.018991312,0.042465865,29620.86744,37918690.53,Earth,False,25.73,0
54216335,(2021 VK3),0.002150577,0.004808836,99990.37608,68378228.3,Earth,False,30.46,0
3740043,(2016 AG165),0.183888672,0.411187571,30978.01396,67938382.52,Earth,False,20.8,0
2434053,434053 (2001 UP27),0.210162379,0.469937367,47403.31699,46674321.6,Earth,False,20.51,0
3143084,(2002 VX91),0.036690614,0.082042707,23203.88801,31079938.72,Earth,False,24.3,0
2441304,441304 (2008 AU26),0.174805453,0.390876876,21335.44325,71154222.66,Earth,False,20.91,0
3799300,(2018 CV2),0.021113245,0.04721065,75209.2175,52050720.74,Earth,False,25.5,0
3720898,(2015 KG158),0.00581507,0.013002893,69226.92719,57368909.67,Earth,False,28.3,0
3943321,(2019 YV),0.050647146,0.113250461,20207.2666,23262585.08,Earth,False,23.6,0
54214728,(2021 UN7),0.060891262,0.136157002,75187.28992,34629380.29,Earth,False,23.2,0
54054536,(2020 SS2),0.076657557,0.171411509,24232.33875,24902016.64,Earth,False,22.7,0
54051303,(2020 QN3),0.175612319,0.392681082,115874.9689,44655668.28,Earth,False,20.9,0
3799799,(2018 EZ),0.04411182,0.098637028,13813.46096,72710140.3,Earth,False,23.9,0
3633190,(2013 FX13),0.152951935,0.342010925,71188.82432,42357777.29,Earth,False,21.2,0
54050955,(2019 KD7),0.121494041,0.271668934,35178.01743,47170900.28,Earth,False,21.7,0
54017091,(2020 KY),0.015295194,0.034201093,21038.01748,48356566.59,Earth,False,26.2,0
2309662,309662 (2008 EE),0.291443905,0.651688382,33884.66938,23695609.9,Earth,False,19.8,0
3752771,(2016 JQ5),0.006376098,0.014257388,36246.07229,604097.9805,Earth,False,28.1,0
3546797,(2010 SY3),0.063760979,0.142573883,14122.39755,34564503.01,Earth,False,23.1,0
3764802,(2016 WS7),0.029144391,0.065168838,22719.88097,8415753.764,Earth,False,24.8,0
3617074,(2012 VA26),0.012721988,0.02844723,62011.76926,39039260.65,Earth,False,26.6,0
3518265,(2010 HW20),0.016016034,0.03581294,25260.25266,34355988.35,Earth,False,26.1,0
3775116,(2017 KK32),0.011602591,0.025944182,40578.35808,3395885.143,Earth,False,26.8,0
3836249,(2018 WA),0.011080388,0.024776501,45512.89283,29407051.77,Earth,False,26.9,0
3739056,(2015 YT9),0.201629919,0.450858206,62442.75949,53980761.22,Earth,False,20.6,0
3715508,(2015 GZ),0.016016034,0.03581294,66542.83568,3341317.3,Earth,False,26.1,0
54256785,(2022 EM6),0.026457876,0.059161609,99352.23663,26385668.89,Earth,False,25.01,0
3788903,(2017 VD),0.178055329,0.39814382,133083.8971,48174976.42,Earth,False,20.87,1
3602024,(2012 FH58),0.010105434,0.022596438,31688.66789,73788268.96,Earth,False,27.1,0
3580962,(2011 TJ),0.155795524,0.348369383,52571.53328,40381295.45,Earth,False,21.16,0
3445079,(2009 BO58),0.112345318,0.251211767,53131.87997,49967735.0,Earth,False,21.87,0
3520209,(2010 JO33),0.02658,0.059434687,35639.0085,9012186.32,Earth,False,25.0,0
3596040,(2012 BG14),0.02658,0.059434687,54958.6293,4756404.423,Earth,False,25.0,0
3872622,(2019 SL7),0.019255508,0.043056624,53309.74508,10293988.44,Earth,False,25.7,0
54087809,(2020 VT4),0.004836765,0.010815335,28986.03679,8122739.737,Earth,False,28.7,0
3689343,(2014 SU141),0.139493823,0.311917671,26911.60728,37614269.98,Earth,False,21.4,0
2612901,612901 (2004 XP14),0.291443905,0.651688382,89382.93808,68824868.18,Earth,False,19.8,1
2413260,413260 (2003 TL4),0.342416731,0.765667087,65012.73348,71408318.16,Earth,False,19.45,1
54245568,(2022 CB2),0.025855621,0.057814927,43644.73615,62233800.82,Earth,False,25.06,0
3766465,(2017 AB14),0.046190746,0.103285648,41072.53681,22392279.28,Earth,False,23.8,0
3689017,(2014 RW22),0.040230458,0.089958039,57882.77867,61825783.06,Earth,False,24.1,0
2137099,137099 (1998 YW3),0.578835258,1.294314984,59742.1067,59544915.03,Earth,False,18.31,0
3780806,(2017 QP16),0.012721988,0.02844723,61409.79289,48406463.7,Earth,False,26.6,0
54175821,(2021 OF1),0.050880923,0.113773201,39541.07673,13446634.64,Earth,False,23.59,0
3801932,(2018 EM4),0.023150212,0.051765448,13327.19623,45991285.99,Earth,False,25.3,0
2499998,499998 (2011 PT),0.04411182,0.098637028,19485.00206,16683563.52,Earth,False,23.9,0
54087842,(2020 VP5),0.046190746,0.103285648,42366.8097,24656490.37,Earth,False,23.8,0
3389488,(2007 UP6),0.066765941,0.149293183,19297.66804,5923677.856,Earth,False,23.0,0
3755187,(2016 NJ22),0.005553349,0.012417666,25933.71578,15928928.09,Earth,False,28.4,0
54017580,(2020 MS1),0.058150704,0.130028927,69261.6801,64652859.12,Earth,False,23.3,0
54131739,(2021 FC),0.005950521,0.013305769,44024.26052,33877660.12,Earth,False,28.25,0
3448006,(2009 DO4),0.146067964,0.326617897,77698.454,28266561.46,Earth,False,21.3,0
3799304,(2018 CZ2),0.139493823,0.311917671,49681.2441,30343738.28,Earth,False,21.4,1
3761750,(2016 UP41),0.121494041,0.271668934,32590.56755,19691007.37,Earth,False,21.7,0
3566360,(2011 KB),0.025383703,0.056759685,85464.1324,69702623.24,Earth,False,25.1,0
3836941,(2018 YG),0.036690614,0.082042707,100957.2241,68424715.83,Earth,False,24.3,0
54138696,(2021 GY23),0.036354232,0.081290534,71497.47941,68156486.19,Earth,False,24.32,0
54260713,(2022 FC),0.015651464,0.034997738,60541.33667,69858866.27,Earth,False,26.15,0
3666680,(2014 FN38),0.011602591,0.025944182,25814.27822,46879900.42,Earth,False,26.8,0
3892271,(2019 VT),0.033462237,0.074823838,67930.01232,3894128.239,Earth,False,24.5,0
3840126,(2018 PM28),0.019255508,0.043056624,7508.321326,11989650.29,Earth,False,25.7,0
3831071,(2018 SG3),0.010581689,0.023661375,51100.37409,47146730.03,Earth,False,27.0,0
3766433,(2017 AG13),0.016016034,0.03581294,54188.03871,54195471.1,Earth,False,26.1,0
3404129,(2008 DG4),0.046190746,0.103285648,44571.08641,2327146.007,Earth,False,23.8,0
3797704,(2018 BS),0.033462237,0.074823838,11180.49999,25109375.5,Earth,False,24.5,0
54110059,(2021 CX),0.006676594,0.014929318,76614.01117,62384376.47,Earth,False,28.0,0
3825141,(2018 LF3),0.020162992,0.045085821,23934.06218,8361339.05,Earth,False,25.6,0
2459462,459462 (2013 AY52),0.269497646,0.602615057,45630.35352,58954073.98,Earth,False,19.97,0
54016410,(2020 FM6),0.110803882,0.247765013,40467.03794,48255490.8,Earth,False,21.9,1
3774602,(2017 JU2),0.555334912,1.241766613,49967.46848,63530437.5,Earth,False,18.4,0
3713285,(2015 FB),0.015295194,0.034201093,26335.75736,4500852.964,Earth,False,26.2,0
2085953,85953 (1999 FK21),0.606114923,1.355314169,58107.9968,37945012.65,Earth,False,18.21,0
3748365,(2016 FF12),0.015295194,0.034201093,93504.57842,63856865.83,Earth,False,26.2,0
3733138,(2015 VK1),0.012721988,0.02844723,36650.66431,30224666.39,Earth,False,26.6,0
3293831,(2005 TE49),0.012149404,0.027166893,30968.47942,42988172.94,Earth,False,26.7,0
3102764,(2002 AF29),0.384197891,0.859092601,14593.30602,51502573.61,Earth,False,19.2,0
3802041,(2018 FE3),0.009650615,0.021579431,33397.76131,44030637.58,Earth,False,27.2,0
3985565,(2020 AP2),0.029144391,0.065168838,41059.34937,14806424.1,Earth,False,24.8,0
54051167,(2020 PK6),0.050414443,0.112730123,41212.99397,31389059.47,Earth,False,23.61,0
3120862,(2002 GR),0.060891262,0.136157002,27580.99606,25681570.31,Earth,False,23.2,0
3552523,(2010 WS),0.027832677,0.062235757,26788.22791,30007151.03,Earth,False,24.9,0
54195870,(2021 RL10),0.052547853,0.117500572,78111.19664,69425307.19,Earth,False,23.52,0
2510160,510160 (2010 XO56),0.253837029,0.567596853,86936.10984,62513314.42,Earth,False,20.1,0
2007236,7236 (1987 PA),0.58150704,1.30028927,39797.71107,61456503.28,Earth,False,18.3,0
54179304,(2021 PH4),0.152951935,0.342010925,35892.1056,11329701.28,Earth,False,21.2,1
3672360,(2014 KM22),0.013321557,0.029787906,15642.96014,7178704.219,Earth,False,26.5,0
3748469,(2016 FR12),0.031956189,0.07145621,35252.0796,37475599.88,Earth,False,24.6,0
54266173,(2022 FF4),0.036522036,0.081665755,83228.33009,6900331.739,Earth,False,24.31,0
3842591,(2019 KG2),0.017561232,0.039268108,25913.11778,55661025.3,Earth,False,25.9,0
2161995,161995 (1983 LB),0.904804968,2.023205415,47290.12379,73531137.24,Earth,False,17.34,0
3704154,(2015 BZ3),0.008027032,0.017948989,14328.88808,69694846.43,Earth,False,27.6,0
3523944,(2010 KP10),0.055789822,0.124749835,30760.5061,40826744.63,Earth,False,23.39,0
3799636,(2018 CV13),0.155079709,0.346768771,26135.21769,52661611.11,Earth,False,21.17,0
3837955,(2019 BA1),0.096951599,0.216790366,65934.20731,33609512.23,Earth,False,22.19,0
3609693,(2012 TC4),0.012149404,0.027166893,25342.09991,68968979.09,Earth,False,26.7,0
3756788,(2016 PN),0.231502122,0.517654482,67912.77779,43354318.34,Earth,False,20.3,0
3824114,(2018 KC),0.008405334,0.018794898,86672.29345,72717109.38,Earth,False,27.5,0
2004581,4581 Asclepius (1989 FC),0.184737464,0.413085527,43788.44264,48836762.24,Earth,False,20.79,1
3552538,(2010 WC3),0.101054342,0.225964377,57098.85614,48853047.72,Earth,False,22.1,0
3691354,(2014 SJ262),0.021113245,0.04721065,15020.2979,9652154.429,Earth,False,25.5,0
2459462,459462 (2013 AY52),0.269497646,0.602615057,50608.70701,60139152.35,Earth,False,19.97,0
3785681,(2017 TU1),0.016770846,0.037500752,48060.34552,12458782.75,Earth,False,26.0,0
3092269,(2000 PN8),0.10388551,0.232295063,48076.80446,13678812.29,Earth,False,22.04,0
54106586,(2021 BT2),0.041167546,0.092053431,53460.4667,72119114.44,Earth,False,24.05,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,58547.79749,15289543.31,Earth,False,20.0,1
2313548,313548 (2003 BL1),0.358554334,0.801751865,42229.08612,49801079.48,Earth,False,19.35,0
3843225,(2019 NQ5),0.025383703,0.056759685,22829.07597,25377041.5,Earth,False,25.1,0
3616819,(2012 VA20),0.073207399,0.163696721,59114.53881,9933119.036,Earth,False,22.8,0
3721909,(2015 MZ53),0.008405334,0.018794898,57641.9826,55598083.53,Earth,False,27.5,0
3152315,(2003 GH21),0.127807099,0.285785361,27241.39583,68296372.94,Earth,False,21.59,0
3836004,(2018 VQ1),0.033462237,0.074823838,20485.31627,13652493.55,Earth,False,24.5,0
3392365,(2007 VT6),0.211132445,0.472106499,50183.44136,21300118.79,Earth,False,20.5,1
2141052,141052 (2001 XR1),0.844413128,1.888165155,53963.04865,67184508.51,Earth,False,17.49,0
3619734,(2012 XP55),0.04411182,0.098637028,50596.9644,3519660.894,Earth,False,23.9,0
54248570,(2022 DP3),0.029823251,0.066686816,36682.80662,62920600.35,Earth,False,24.75,0
54212682,(2021 UO1),0.006584988,0.01472448,80219.89451,18364012.06,Earth,False,28.03,0
3802435,(2018 GX1),0.038419789,0.08590926,51964.59124,40827600.15,Earth,False,24.2,0
54245568,(2022 CB2),0.025855621,0.057814927,44514.7179,18981810.63,Earth,False,25.06,0
2468448,468448 (2003 LS3),0.728710415,1.629446024,26070.48615,56552656.49,Earth,False,17.81,0
3092297,(2001 HX7),0.201629919,0.450858206,104581.3169,53148921.2,Earth,False,20.6,0
2414960,414960 (2011 CS4),0.2658,0.594346868,47270.42616,59654301.76,Earth,False,20.0,0
3632243,(2013 EP89),0.080270317,0.179489885,38487.23053,32287999.85,Earth,False,22.6,0
3548665,(2010 TV54),0.019255508,0.043056624,58723.11959,1969651.214,Earth,False,25.7,0
3774726,(2017 KR4),0.133215567,0.297879063,59236.29359,63041502.15,Earth,False,21.5,0
3773650,(2017 FH128),0.127219879,0.284472297,63525.55161,70966813.97,Earth,False,21.6,0
2497174,497174 (2004 TK10),0.139493823,0.311917671,62282.69014,42604575.94,Earth,False,21.4,0
3843129,(2019 NB2),0.167708462,0.375007522,10883.0175,63987534.39,Earth,False,21.0,0
3972420,(2020 AU),0.019255508,0.043056624,21665.97335,58398208.03,Earth,False,25.7,0
3267405,(2005 CG41),0.048367649,0.108153351,58723.41348,60975968.83,Earth,False,23.7,0
54157823,(2021 LH3),0.026457876,0.059161609,23391.21,66945296.25,Earth,False,25.01,0
54203710,(2021 TC4),0.013078411,0.029244216,37617.16438,39838892.92,Earth,False,26.54,0
54017783,(2020 NC),0.092162655,0.206081961,36418.60404,17037065.98,Earth,False,22.3,0
3843575,(2019 QQ),0.024241248,0.054205079,46057.99983,53585409.09,Earth,False,25.2,0
3878580,(2019 TN2),0.060891262,0.136157002,54986.04617,20033185.84,Earth,False,23.2,0
54219290,(2021 VW10),0.055789822,0.124749835,95978.26951,69892817.34,Earth,False,23.39,0
3616696,(2012 VM6),0.023150212,0.051765448,18209.21818,5661381.269,Earth,False,25.3,0
2526826,526826 (2007 CA27),0.146067964,0.326617897,88763.27843,66532923.36,Earth,False,21.3,0
3714554,(2015 FV118),0.127219879,0.284472297,46613.1172,29810638.52,Earth,False,21.6,0
3653066,(2013 UB3),0.018388867,0.041118757,16842.36379,7744789.141,Earth,False,25.8,0
3709250,(2015 BY512),0.139493823,0.311917671,63761.51776,62794609.23,Earth,False,21.4,0
54167559,(2021 NT3),0.142087207,0.317716653,23776.42985,25633054.71,Earth,False,21.36,0
54190078,(2021 QM1),0.03685997,0.082421398,89616.09996,19962415.07,Earth,False,24.29,0
3727640,(2015 SA),0.023150212,0.051765448,55891.26614,56074599.36,Earth,False,25.3,0
3735992,(2015 XH55),0.003841979,0.008590926,23503.1587,43157833.73,Earth,False,29.2,0
54247854,(2016 FL60),0.0437074,0.097732718,64592.30556,60397723.29,Earth,False,23.92,0
3076412,(2000 GC147),0.2658,0.594346868,70418.90275,69312568.2,Earth,False,20.0,0
3759778,(2016 SW3),0.00581507,0.013002893,37183.72959,385694.9937,Earth,False,28.3,0
3752430,(2016 HD3),0.006676594,0.014929318,32596.34838,43093192.37,Earth,False,28.0,0
3274166,(2005 EL169),0.110803882,0.247765013,17573.62423,73184926.06,Earth,False,21.9,0
54134944,(2021 GF2),0.011927653,0.026671042,52569.87327,49379012.53,Earth,False,26.74,0
54016727,(2020 HF5),0.012149404,0.027166893,25020.78685,54927550.9,Earth,False,26.7,0
3704145,(2015 AB246),0.080270317,0.179489885,47365.92315,51701983.24,Earth,False,22.6,0
3989191,(2020 BM8),0.035039264,0.078350176,34790.23768,13636817.11,Earth,False,24.4,0
3789379,(2017 VB13),0.021113245,0.04721065,53325.98572,49227495.42,Earth,False,25.5,0
3313157,(2006 BA),0.008027032,0.017948989,25982.30209,55094388.37,Earth,False,27.6,0
3744855,(2016 DO2),0.048367649,0.108153351,53994.73129,7047515.339,Earth,False,23.7,0
3754434,(2016 NM15),0.008405334,0.018794898,45929.1496,50488423.59,Earth,False,27.5,0
