Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2162195,162195 (1999 RK45),0.358554334,0.801751865,73568.81561,30271972.52,Earth,False,19.35,0
3884015,(2019 UY8),0.030517923,0.068240151,54443.25172,64617360.84,Earth,False,24.7,0
2247517,247517 (2002 QY6),0.321036917,0.717860371,126319.9627,68930544.64,Earth,False,19.59,0
2365424,365424 (2010 KX7),0.110803882,0.247765013,39145.91079,29677694.22,Earth,False,21.9,1
3878599,(2019 TV3),0.060891262,0.136157002,23651.00871,28745917.91,Earth,False,23.2,0
54106595,(2021 BC3),0.009006478,0.020139096,21387.64982,10014622.12,Earth,False,27.35,0
3835822,(2018 UC3),0.020162992,0.045085821,45813.26905,57237846.84,Earth,False,25.6,0
3765610,(2016 XR1),0.038067554,0.085121639,25652.45505,21635678.73,Earth,False,24.22,0
2509191,509191 (2006 OC5),0.384197891,0.859092601,60351.14566,11945111.71,Earth,False,19.2,1
3766436,(2017 AL13),0.020162992,0.045085821,53015.12762,15758844.75,Earth,False,25.6,0
3831876,(2018 UC),0.017561232,0.039268108,32694.2312,3267944.706,Earth,False,25.9,0
3830856,(2018 SK1),0.088014652,0.196806745,53094.09254,58094804.03,Earth,False,22.4,0
54017403,(2020 LO),0.011602591,0.025944182,22862.85784,34857843.28,Earth,False,26.8,0
2351545,351545 (2005 TE15),0.287445144,0.642746882,36033.12414,70037135.66,Earth,False,19.83,0
2293726,293726 (2007 RQ17),0.080270317,0.179489885,13213.24024,69415259.33,Earth,False,22.6,0
3959228,(2019 YH4),0.2658,0.594346868,78528.06351,63784230.17,Earth,False,20.0,0
3756935,(2016 PD2),0.031956189,0.07145621,26873.96718,68891450.05,Earth,False,24.6,0
54016771,(2020 HY6),0.011080388,0.024776501,68673.67392,49126234.09,Earth,False,26.9,0
3795032,(2017 YP3),0.146067964,0.326617897,76016.22444,25807813.8,Earth,False,21.3,0
3439562,(2008 WQ2),0.036690614,0.082042707,30149.84134,9464663.568,Earth,False,24.3,0
54136765,(2021 GB8),0.008965097,0.020046566,16350.16903,1606946.077,Earth,False,27.36,0
2329770,329770 (2004 JA),0.702352248,1.57050737,88674.52726,47974939.2,Earth,False,17.89,0
3036128,(2000 FP10),0.167708462,0.375007522,56524.24247,67983767.73,Earth,False,21.0,0
3799243,(2018 CT),0.018388867,0.041118757,68592.66507,649917.3098,Earth,False,25.8,0
3634154,(2013 GM3),0.014606796,0.03266179,21548.23444,6912953.641,Earth,False,26.3,0
3736501,(2015 XG261),0.065246163,0.145894856,130340.078,32437566.71,Earth,False,23.05,0
3892010,(2019 UE13),0.019255508,0.043056624,69042.14611,72846664.52,Earth,False,25.7,0
3338368,(2006 QQ23),0.2658,0.594346868,51516.02743,61534425.71,Earth,False,20.0,1
3830857,(2018 SM1),0.069912523,0.156329154,55138.96485,48216968.66,Earth,False,22.9,0
54191847,(2021 QB6),0.21505769,0.480883614,104060.2507,34172114.55,Earth,False,20.46,0
3989653,(2020 CJ1),0.046190746,0.103285648,20008.70853,21911315.56,Earth,False,23.8,0
54087485,(2020 VA1),0.027832677,0.062235757,31448.75839,4482131.254,Earth,False,24.9,0
2525498,525498 (2005 GE60),0.100590039,0.224926165,61717.64815,46378092.67,Earth,False,22.11,0
3684730,(2014 QE365),0.154367182,0.345175513,53623.8902,24738277.53,Earth,False,21.18,0
3671134,(2014 JS57),0.096506147,0.215794305,35141.25252,64436776.87,Earth,False,22.2,0
3752517,(2016 HS6),0.167708462,0.375007522,45666.72148,66389126.9,Earth,False,21.0,0
2386298,386298 (2008 SR7),0.260948603,0.583498816,27970.01467,45253503.1,Earth,False,20.04,0
54144297,(2021 JS3),0.018388867,0.041118757,33089.92336,4934940.101,Earth,False,25.8,0
2513472,513472 (2009 CS5),0.350392641,0.783501764,110088.409,63773410.79,Earth,False,19.4,0
3825562,(2018 NV),0.073207399,0.163696721,31164.40461,31124600.45,Earth,False,22.8,0
2162385,162385 (2000 BM19),0.535247906,1.196850702,24625.04811,17536205.48,Earth,False,18.48,0
2401856,401856 (2000 KW43),0.233644185,0.52244428,63237.89342,33656925.09,Earth,False,20.28,1
3893213,(2019 VS5),0.063760979,0.142573883,70529.58035,73943592.41,Earth,False,23.1,0
3634275,(2013 GF23),0.048367649,0.108153351,52284.94235,12536021.28,Earth,False,23.7,0
3795036,(2017 YW3),0.013321557,0.029787906,7543.200391,16952703.63,Earth,False,26.5,0
54176993,(2021 OP1),0.074568426,0.16674007,39907.16441,67650006.19,Earth,False,22.76,0
3785705,(2017 SS32),0.073884779,0.165211388,71899.83095,32717678.83,Earth,False,22.78,0
3455137,(2009 FU23),0.257368254,0.575492912,54739.97858,61704169.24,Earth,False,20.07,1
3794963,(2017 YF1),0.110803882,0.247765013,37113.36724,22315512.37,Earth,False,21.9,0
3720002,(2015 KW120),0.016770846,0.037500752,39180.96585,30339040.8,Earth,False,26.0,0
54205447,(2021 TW7),0.039861623,0.089133299,41467.31942,20310706.37,Earth,False,24.12,0
54017254,(2020 KF5),0.003503926,0.007835018,74422.12264,50782161.74,Earth,False,29.4,0
3843104,(2019 NV),0.384197891,0.859092601,52203.13813,72017704.71,Earth,False,19.2,0
3560130,(2011 FS9),0.050647146,0.113250461,47607.76204,62030365.46,Earth,False,23.6,0
3713283,(2015 EK7),0.101054342,0.225964377,47270.0835,27471157.63,Earth,False,22.1,1
3873158,(2019 TB),0.009216266,0.020608196,41384.82766,30524683.07,Earth,False,27.3,0
2220124,220124 (2002 TE66),0.527904029,1.180429295,86151.96103,71413228.03,Earth,False,18.51,0
3605840,(2012 MW1),0.192555078,0.430566244,80923.73704,30177801.17,Earth,False,20.7,0
3836940,(2018 YB),0.048367649,0.108153351,31028.18438,6899262.429,Earth,False,23.7,0
54198196,(2021 SB),0.015942447,0.035648395,39046.19796,5501964.647,Earth,False,26.11,0
2138971,138971 (2001 CB21),0.523064176,1.169607054,25260.02289,42055630.59,Earth,False,18.53,1
3837546,(2019 AB),0.013821494,0.030905799,72686.53751,54241974.9,Earth,False,26.42,0
54186658,(2021 QC),0.071540995,0.159970528,74989.59289,42771406.6,Earth,False,22.85,0
3767167,(2017 BW30),0.046190746,0.103285648,65502.34905,38135294.32,Earth,False,23.8,0
54192205,(2021 RV1),0.009006478,0.020139096,23557.02686,46989388.54,Earth,False,27.35,0
3451792,(2009 FH),0.012721988,0.02844723,23684.64824,84987.79161,Earth,False,26.6,0
3662283,(2014 DN7),0.192555078,0.430566244,93657.81287,25067186.09,Earth,False,20.7,0
3723949,(2015 NG3),0.121494041,0.271668934,49070.81452,68618722.54,Earth,False,21.7,0
54145582,(2021 JR8),0.074568426,0.16674007,29015.38705,19776804.86,Earth,False,22.76,0
54165115,(2021 NE),0.011982708,0.02679415,34803.74111,2220098.423,Earth,False,26.73,0
3092120,(1994 BB),0.053034072,0.118587791,10192.76857,27146932.79,Earth,False,23.5,0
3564142,(2011 HJ7),0.096506147,0.215794305,37903.7842,42486726.39,Earth,False,22.2,0
3639437,(2013 KL6),0.038419789,0.08590926,72928.3834,53829278.31,Earth,False,24.2,0
2175729,175729 (1998 BB10),0.219055911,0.489823908,93737.89969,66664358.85,Earth,False,20.42,1
3402130,(2008 CB6),0.011080388,0.024776501,27732.89106,1827027.088,Earth,False,26.9,0
2380636,380636 (2004 XN14),0.299609084,0.669946278,25934.8319,39119129.6,Earth,False,19.74,1
3986680,(2020 AL3),0.015295194,0.034201093,72876.53452,41293275.23,Earth,False,26.2,0
3766054,(2016 YH),0.021113245,0.04721065,68548.06448,40541408.52,Earth,False,25.5,0
2533541,533541 (2014 JU54),0.278326768,0.622357573,71782.75166,67492969.56,Earth,False,19.9,0
54134940,(2021 GY1),0.044315431,0.099092316,19519.29292,8721244.224,Earth,False,23.89,0
3666783,(2014 FO47),0.232570688,0.520043867,57637.66392,72109425.15,Earth,False,20.29,1
3551327,(2010 VW98),0.08405334,0.187948982,25177.84728,20111395.65,Earth,False,22.5,0
3557955,(2011 DD5),0.053034072,0.118587791,40482.13242,39047871.17,Earth,False,23.5,0
3704267,(2015 BU4),0.020162992,0.045085821,73166.67616,74700799.84,Earth,False,25.6,0
2450237,450237 (2002 XY38),0.069912523,0.156329154,19382.14424,6219172.365,Earth,False,22.9,0
3836718,(2018 XH),0.105816886,0.23661375,22600.77789,74163971.75,Earth,False,22.0,0
3843348,(2019 OT),0.201629919,0.450858206,100187.7482,6623116.594,Earth,False,20.6,1
3445538,(2009 BE81),0.167708462,0.375007522,50095.10421,23374314.57,Earth,False,21.0,1
3330155,(2006 HV5),0.299609084,0.669946278,56457.5207,36355645.13,Earth,False,19.74,1
54177600,(2021 PP),0.038775283,0.086704169,25530.3184,70583943.12,Earth,False,24.18,0
3759289,(2016 RL20),0.053034072,0.118587791,59780.789,10312637.61,Earth,False,23.5,0
3776011,(2017 MZ2),0.020162992,0.045085821,64715.79134,52899493.02,Earth,False,25.6,0
3507181,(2010 CT),0.242412481,0.542050786,71871.51439,30343964.35,Earth,False,20.2,0
54016404,(2020 FH6),0.2658,0.594346868,34521.42302,44384937.08,Earth,False,20.0,0
3747988,(2016 FF1),0.046190746,0.103285648,26633.54138,14429030.68,Earth,False,23.8,0
3825648,(2018 NK4),0.024241248,0.054205079,16784.13105,7053526.84,Earth,False,25.2,0
3801965,(2018 FY),0.058150704,0.130028927,61714.26486,62920122.13,Earth,False,23.3,0
2355770,355770 (2008 RE80),0.557898221,1.247498347,14468.40469,73332726.86,Earth,False,18.39,0
3869345,(2019 SU6),0.013949382,0.031191767,54109.71188,1109183.623,Earth,False,26.4,0
3767014,(2017 BB7),0.006376098,0.014257388,28718.5615,37589218.29,Earth,False,28.1,0
2612556,612556 (2003 OA3),0.310852938,0.695088301,53537.66203,67337051.18,Earth,False,19.66,0
3309829,(2005 YL128),0.183888672,0.411187571,47215.69532,53510140.31,Earth,False,20.8,0
3802587,(2018 GN4),0.080270317,0.179489885,53203.97766,13985177.72,Earth,False,22.6,0
3610527,(2012 TP139),0.239086457,0.534613571,60104.69376,19841561.89,Earth,False,20.23,1
54016747,(2020 HC6),0.022108281,0.049435619,21766.42875,1110510.811,Earth,False,25.4,0
3824982,(2018 KN),0.020162992,0.045085821,42039.55083,38371834.06,Earth,False,25.6,0
3799283,(2018 CP2),0.036690614,0.082042707,32891.39654,19027972.67,Earth,False,24.3,0
3836095,(2018 VA4),0.00581507,0.013002893,26759.59533,1203035.268,Earth,False,28.3,0
2087025,87025 (2000 JT66),0.620233153,1.386883492,75279.29556,56449629.61,Earth,False,18.16,0
54117585,(2021 CQ7),0.038419789,0.08590926,38396.31772,52934849.81,Earth,False,24.2,0
3435023,(2008 UB95),0.029144391,0.065168838,26165.83718,35582652.77,Earth,False,24.8,0
3766015,(2016 XM23),0.110803882,0.247765013,59986.45391,28263793.3,Earth,False,21.9,1
3582232,(2011 UG21),0.350392641,0.783501764,42581.36966,40790252.3,Earth,False,19.4,0
54106540,(2021 BY1),0.004770402,0.010666943,77215.70137,535800.8233,Earth,False,28.73,0
3774363,(2017 HE49),0.048367649,0.108153351,38438.6612,48109409.26,Earth,False,23.7,0
3843407,(2019 OJ3),0.04411182,0.098637028,36108.95758,70205248.63,Earth,False,23.9,0
54216369,(2021 VT3),0.023150212,0.051765448,37871.66931,44642489.38,Earth,False,25.3,0
54191251,(2021 QM3),0.067383719,0.150674576,26022.63526,58712332.68,Earth,False,22.98,0
3689018,(2014 RX22),0.016770846,0.037500752,55563.40108,38195835.65,Earth,False,26.0,0
3827572,(2018 RL4),0.069912523,0.156329154,29972.81624,31055500.94,Earth,False,22.9,0
3759281,(2016 RA20),0.066765941,0.149293183,59058.52762,16684132.61,Earth,False,23.0,0
3748482,(2016 FM13),0.042126461,0.094197631,63898.61018,36451259.53,Earth,False,24.0,0
3653322,(2013 UM9),0.031956189,0.07145621,21548.69517,4421920.894,Earth,False,24.6,0
3892656,(2019 VH2),0.004619075,0.010328565,39228.60862,1062223.82,Earth,False,28.8,0
3082923,(2001 SQ3),0.127219879,0.284472297,57246.38665,11423937.46,Earth,False,21.6,1
3773650,(2017 FH128),0.127219879,0.284472297,50970.69511,63975057.8,Earth,False,21.6,0
3400310,(2008 BX2),0.050647146,0.113250461,35761.35029,51960071.88,Earth,False,23.6,0
3562319,(2011 GJ44),0.116025908,0.259441818,58227.23568,61770004.69,Earth,False,21.8,0
3650849,(2013 TL127),0.012149404,0.027166893,50373.14554,376331.5882,Earth,False,26.7,0
3689237,(2014 SN),0.046190746,0.103285648,54583.89933,64858626.35,Earth,False,23.8,0
3843085,(2019 NG),0.036690614,0.082042707,18627.26989,13558254.01,Earth,False,24.3,0
3840852,(2019 GW3),0.027832677,0.062235757,23138.44004,62839608.5,Earth,False,24.9,0
3605257,(2012 KT42),0.004212646,0.009419763,51794.82277,44621433.57,Earth,False,29.0,0
3646648,(2013 QN10),0.096506147,0.215794305,48197.65797,19471918.57,Earth,False,22.2,0
3840867,(2019 GM4),0.050647146,0.113250461,41151.36925,15090511.89,Earth,False,23.6,0
2139289,139289 (2001 KR1),0.77366861,1.729975604,86539.35808,48792794.32,Earth,False,17.68,0
3579749,(2011 SZ120),0.095182033,0.212833496,46326.62303,54733799.8,Earth,False,22.23,0
3892165,(2019 UN13),0.001058169,0.002366138,29942.68737,45024528.84,Earth,False,32.0,0
54065903,(2020 TV5),0.006259721,0.013997162,27485.27996,55337008.17,Earth,False,28.14,0
3836971,(2018 YY),0.092162655,0.206081961,64370.98686,51889364.15,Earth,False,22.3,0
3843395,(2019 OP2),0.183888672,0.411187571,34112.37731,30221776.57,Earth,False,20.8,0
54134548,(2021 GS),0.004814542,0.010765643,42731.49547,249315.397,Earth,False,28.71,0
3759671,(2016 SH),0.038419789,0.08590926,60913.29588,7944874.048,Earth,False,24.2,0
3753024,(2016 JJ17),0.069912523,0.156329154,27235.20835,35906209.79,Earth,False,22.9,0
3605006,(2012 KF25),0.023150212,0.051765448,32959.63251,9002646.494,Earth,False,25.3,0
3721140,(2015 LF21),0.019255508,0.043056624,69585.98008,1216191.174,Earth,False,25.7,0
3666680,(2014 FN38),0.011602591,0.025944182,37750.35077,53840684.79,Earth,False,26.8,0
3551168,(2010 VQ98),0.006089126,0.0136157,4844.94987,735232.0027,Earth,False,28.2,0
2613986,613986 (2008 JG),0.180532326,0.403682552,57660.01765,35961409.0,Earth,False,20.84,1
3160748,(2003 SW130),0.004023046,0.008995804,24317.07139,22136316.23,Earth,False,29.1,0
3645088,(2013 OH),0.152951935,0.342010925,87176.92464,33335912.9,Earth,False,21.2,0
3819666,(2018 HM2),0.048367649,0.108153351,33579.9226,48395195.73,Earth,False,23.7,0
2364136,364136 (2006 CJ),0.246919266,0.552128263,72642.40967,4725718.773,Earth,False,20.16,1
54017617,(2020 MQ2),0.033462237,0.074823838,29979.5055,6541515.504,Earth,False,24.5,0
54054605,(2020 SF4),0.015295194,0.034201093,50849.84435,32135354.24,Earth,False,26.2,0
2382875,382875 (2004 KE1),0.127219879,0.284472297,17606.98798,53394812.71,Earth,False,21.6,0
3160723,(2003 RU11),0.021113245,0.04721065,28647.13663,39327660.1,Earth,False,25.5,0
54110047,(2021 BS3),0.04814542,0.107656431,61967.79825,33266877.58,Earth,False,23.71,0
54005666,(2020 DV3),0.006991252,0.015632915,44880.53155,2596241.099,Earth,False,27.9,0
3715910,(2015 GC14),0.029144391,0.065168838,10917.00706,66574688.35,Earth,False,24.8,0
2086450,86450 (2000 CK33),0.555334912,1.241766613,44690.61054,29895907.53,Earth,False,18.4,0
2498548,498548 (2008 GH110),0.2658,0.594346868,71731.23195,55941007.26,Earth,False,20.0,0
3611400,(2012 UC),0.02658,0.059434687,62428.13125,44456936.77,Earth,False,25.0,0
3843051,(2019 MG2),0.105816886,0.23661375,53402.54794,30192798.71,Earth,False,22.0,0
3440396,(2008 WT62),0.063760979,0.142573883,44531.49333,12995602.57,Earth,False,23.1,0
3762122,(2016 UV41),0.046190746,0.103285648,22918.75097,21010806.81,Earth,False,23.8,0
54062089,(2020 TA5),0.018388867,0.041118757,24184.51255,9434786.899,Earth,False,25.8,0
3680936,(2014 OJ392),0.121494041,0.271668934,74370.06436,6397526.043,Earth,False,21.7,1
3733861,(2015 VT64),0.016770846,0.037500752,40397.67811,46367011.15,Earth,False,26.0,0
54256791,(2022 EQ6),0.015224919,0.034043953,48794.45973,60280919.22,Earth,False,26.21,0
3385827,(2007 SV1),0.030517923,0.068240151,84664.06094,71562205.95,Earth,False,24.7,0
54132420,(2021 FR1),0.083282735,0.186225856,31925.74869,57248166.94,Earth,False,22.52,0
3893855,(2019 XK),0.019255508,0.043056624,49882.40618,912595.5515,Earth,False,25.7,0
3117468,(2002 FT6),0.080270317,0.179489885,41799.86189,66699896.83,Earth,False,22.6,0
54104254,(2021 AN),0.032103692,0.071786037,91688.848,70877740.87,Earth,False,24.59,0
54195859,(2021 RU9),0.206326484,0.461360043,38644.29946,58152771.74,Earth,False,20.55,0
3699886,(2014 WS365),0.088014652,0.196806745,35476.9433,34218453.07,Earth,False,22.4,0
2417210,417210 (2005 XV77),0.207278843,0.463489584,41074.71084,19993719.03,Earth,False,20.54,0
3614399,(2012 UW136),0.069912523,0.156329154,36641.70169,29757973.38,Earth,False,22.9,0
3619731,(2012 XM55),0.006991252,0.015632915,16079.45911,34329455.62,Earth,False,27.9,0
3843455,(2022 AA),0.031809363,0.071127899,22755.48555,9633093.805,Earth,False,24.61,0
3838894,(2019 ET),0.033462237,0.074823838,53546.0957,3295611.86,Earth,False,24.5,0
3831462,(2018 TT2),0.073207399,0.163696721,26395.89906,73583709.45,Earth,False,22.8,0
54183805,(2021 PN5),0.02293797,0.05129086,28671.14086,23301778.96,Earth,False,25.32,0
2498143,498143 (2007 TR65),0.4411182,0.986370281,122375.1017,65454294.42,Earth,False,18.9,0
3843838,(2019 RE3),0.076657557,0.171411509,47094.33082,35205767.01,Earth,False,22.7,0
54206546,(2021 TQ8),0.0106796,0.023880311,34183.40109,17526509.0,Earth,False,26.98,0
3825432,(2018 ME5),0.073207399,0.163696721,13883.21216,47097338.2,Earth,False,22.8,0
3552687,(2010 XL),0.046190746,0.103285648,68528.69744,23561764.29,Earth,False,23.8,0
54245557,(2022 CQ1),0.195233786,0.436556017,117874.1393,53508943.75,Earth,False,20.67,1
54106001,(2021 AE7),0.038419789,0.08590926,37688.19839,8641516.607,Earth,False,24.2,0
3433362,(2008 UB7),0.050647146,0.113250461,38637.88175,40758030.58,Earth,False,23.6,0
54016955,(2020 JG),0.018388867,0.041118757,47584.32711,213851.2771,Earth,False,25.8,0
54055076,(2020 TE2),0.014606796,0.03266179,14872.15471,17967951.41,Earth,False,26.3,0
2138947,138947 (2001 BA40),0.457672667,1.023387195,32729.35425,56261841.02,Earth,False,18.82,0
3133157,(2002 QZ6),0.305179233,0.682401509,47295.53581,12642294.92,Earth,False,19.7,0
3368733,(2007 DG8),0.024241248,0.054205079,35409.62488,3782176.149,Earth,False,25.2,0
3794977,(2017 YL1),0.029144391,0.065168838,49133.48624,6712077.75,Earth,False,24.8,0
3448963,(2009 DB43),0.013321557,0.029787906,23737.8624,12096678.07,Earth,False,26.5,0
54054403,(2020 RS8),0.030517923,0.068240151,23713.42181,23136162.94,Earth,False,24.7,0
54106086,(2021 AN7),0.183888672,0.411187571,31925.77689,64611291.69,Earth,False,20.8,0
54130036,(2021 ER),0.010436502,0.023336729,15284.6522,684726.6547,Earth,False,27.03,0
3825008,(2018 KU1),0.173202827,0.387293295,107009.6364,71569041.35,Earth,False,20.93,0
2141526,141526 (2002 FA6),0.278326768,0.622357573,56201.5604,69312774.44,Earth,False,19.9,0
2424969,424969 (2009 BT5),0.201629919,0.450858206,40416.03047,37838293.36,Earth,False,20.6,0
3879138,(2019 TL6),0.080270317,0.179489885,54061.1366,40082037.06,Earth,False,22.6,0
2231134,231134 (2005 TU45),0.96506147,2.157943048,57786.41466,59281286.89,Earth,False,17.2,0
54243522,(2022 BN5),0.014674218,0.03281255,34425.61603,30942283.05,Earth,False,26.29,0
3397570,(2007 XQ3),0.107288946,0.239905375,21472.53914,38460420.34,Earth,False,21.97,0
2162422,162422 (2000 EV70),0.225193047,0.50354696,58548.67122,57494368.98,Earth,False,20.36,1
3342645,(2006 SG7),0.069912523,0.156329154,59821.67463,12615413.75,Earth,False,22.9,0
3485809,(2010 AO60),0.113908197,0.254706471,32873.60963,34444022.57,Earth,False,21.84,0
3163739,(2003 TR9),0.146067964,0.326617897,137710.0342,73547184.64,Earth,False,21.3,1
3780667,(2017 OS68),0.088014652,0.196806745,43747.61591,41621256.38,Earth,False,22.4,0
3892271,(2019 VT),0.033462237,0.074823838,119361.0535,64129751.6,Earth,False,24.5,0
3761030,(2016 TQ56),0.042126461,0.094197631,17465.79115,72881468.49,Earth,False,24.0,0
3655743,(2013 YO139),0.250354255,0.559809132,61042.42549,69518139.85,Earth,False,20.13,0
54216329,(2021 VX2),0.033155454,0.074137849,48433.42893,19177424.09,Earth,False,24.52,0
3429684,(2008 TZ),0.022108281,0.049435619,58150.82528,61653937.2,Earth,False,25.4,0
3536635,(2010 OB),0.110803882,0.247765013,62607.33875,55212669.69,Earth,False,21.9,0
2228587,228587 (2002 AP7),0.339277435,0.758647409,43108.16316,53472920.64,Earth,False,19.47,0
3402642,(2008 CE119),0.019255508,0.043056624,23554.88441,10635216.25,Earth,False,25.7,0
3117430,(2002 EW8),0.04534767,0.101400473,62081.49151,49342459.71,Earth,False,23.84,0
3759280,(2016 RW19),0.167708462,0.375007522,50777.15704,46103199.75,Earth,False,21.0,0
3893865,(2019 XS),0.044725477,0.100009206,32973.24169,53981278.92,Earth,False,23.87,0
3699511,(2014 WL365),0.029144391,0.065168838,59697.6247,8136733.75,Earth,False,24.8,0
3283248,(2005 MN13),0.184737464,0.413085527,44505.72394,50403199.79,Earth,False,20.79,0
2199145,199145 (2005 YY128),0.603330078,1.349087067,133457.205,61162599.14,Earth,False,18.22,1
