Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2363734,363734 (2004 XN50),0.443154309,0.99092316,111682.7242,22005092.42,Earth,False,18.89,1
3618492,(2012 WQ10),0.08405334,0.187948982,46157.89339,41625726.33,Earth,False,22.5,0
3872623,(2019 SK7),0.069912523,0.156329154,60089.54139,44936536.69,Earth,False,22.9,0
3545515,(2010 RC12),0.110803882,0.247765013,15608.28403,42934075.6,Earth,False,21.9,0
2012538,12538 (1998 OH),1.740022951,3.8908096,67199.20067,27949048.39,Earth,False,15.92,1
3991547,(2020 CA2),0.036690614,0.082042707,41511.80598,15661097.16,Earth,False,24.3,0
3618066,(2012 WH),0.021113245,0.04721065,11147.07005,23611845.93,Earth,False,25.5,0
2523614,523614 (2006 TH7),0.40230458,0.899580388,133717.4703,59714875.4,Earth,False,19.1,0
3645193,(2013 OY3),0.029144391,0.065168838,51543.0181,61255376.69,Earth,False,24.8,0
3555152,(2011 AX22),0.030517923,0.068240151,47511.10028,53967987.01,Earth,False,24.7,0
3986839,(2020 BH3),0.016770846,0.037500752,75730.38357,68486335.92,Earth,False,26.0,0
3782055,(2017 SM21),0.014606796,0.03266179,34677.08065,4194581.454,Earth,False,26.3,0
3309828,(2005 YQ96),0.199781365,0.446724713,42858.26818,13078690.01,Earth,False,20.62,1
3843123,(2019 NV1),0.046190746,0.103285648,29038.64454,14588380.14,Earth,False,23.8,0
54017783,(2020 NC),0.092162655,0.206081961,30085.72013,46311948.32,Earth,False,22.3,0
3989344,(2020 BZ14),0.040230458,0.089958039,33134.80971,16795846.49,Earth,False,24.1,0
3786458,(2017 UG),0.008405334,0.018794898,27537.99313,40156883.97,Earth,False,27.5,0
3733132,(2015 VX),0.048367649,0.108153351,13580.34849,54538841.51,Earth,False,23.7,0
3117459,(2002 FQ5),0.211132445,0.472106499,73410.81593,24493951.24,Earth,False,20.5,1
3347493,(2006 SU217),0.023150212,0.051765448,22142.30784,29328233.7,Earth,False,25.3,0
3769402,(2017 CR32),0.096506147,0.215794305,33501.25713,40045531.38,Earth,False,22.2,0
2085184,85184 (1991 JG1),0.545198907,1.219101818,62341.20384,22439761.82,Earth,False,18.44,0
54158261,(2021 LL5),0.026825942,0.059984629,20685.84849,7907921.295,Earth,False,24.98,0
3644732,(2013 NH6),0.058150704,0.130028927,108156.1232,53723541.45,Earth,False,23.3,0
3394542,(2007 VL184),0.040230458,0.089958039,68705.64451,53659215.11,Earth,False,24.1,0
3781868,(2017 SB14),0.167708462,0.375007522,45646.9331,65091905.08,Earth,False,21.0,0
3659801,(2014 BW32),0.012721988,0.02844723,39925.05649,56032362.9,Earth,False,26.6,0
3825562,(2018 NV),0.073207399,0.163696721,31164.40461,31124600.45,Earth,False,22.8,0
3838079,(2019 BC5),0.022108281,0.049435619,63995.49859,2694688.525,Earth,False,25.4,0
3748457,(2016 FC13),0.101054342,0.225964377,78963.93979,4931770.69,Earth,False,22.1,0
3843339,(2019 OL),0.017561232,0.039268108,17989.47298,65928118.88,Earth,False,25.9,0
3613393,(2012 UY68),0.02658,0.059434687,16510.16432,39745586.71,Earth,False,25.0,0
2337557,337557 (2001 SF262),0.527904029,1.180429295,80115.41389,64230402.6,Earth,False,18.51,0
3092374,(2001 TA2),0.105816886,0.23661375,69954.22989,5552507.559,Earth,False,22.0,1
2137805,137805 (1999 YK5),1.198270801,2.679414966,115152.2313,65467550.03,Earth,False,16.73,0
3545630,(2010 RE31),0.017561232,0.039268108,45470.90505,54208608.59,Earth,False,25.9,0
3776271,(2017 ML8),0.058150704,0.130028927,22123.65305,18571091.12,Earth,False,23.3,0
54016785,(2020 HP7),0.042126461,0.094197631,33555.76117,14093062.61,Earth,False,24.0,0
2022753,22753 (1998 WT),0.770113926,1.722027088,35676.43763,44900840.95,Earth,False,17.69,1
54016294,(2020 FN2),0.025383703,0.056759685,47465.43372,45201644.37,Earth,False,25.1,0
54146073,(2021 KF),0.055789822,0.124749835,66811.63071,74206261.32,Earth,False,23.39,0
54232322,(2022 AC),0.022727673,0.050820622,37744.67832,7647531.033,Earth,False,25.34,0
3454525,(2009 FQ),0.019255508,0.043056624,24080.90911,5874492.365,Earth,False,25.7,0
54099638,(2020 XX3),0.005352479,0.011968507,21277.88522,51643993.29,Earth,False,28.48,0
3745993,(2016 EM84),0.058150704,0.130028927,55125.75069,64977109.87,Earth,False,23.3,0
54076013,(2020 UC4),0.016089961,0.035978245,47377.45942,23292095.33,Earth,False,26.09,0
3883100,(2019 UY7),0.008801465,0.019680675,28514.42245,35514345.35,Earth,False,27.4,0
3550073,(2010 UJ7),0.022108281,0.049435619,47940.0186,23707251.35,Earth,False,25.4,0
3263533,(2004 XG29),0.023150212,0.051765448,45156.83514,34995042.02,Earth,False,25.3,0
3715533,(2015 GX5),0.201629919,0.450858206,64010.72189,27899537.18,Earth,False,20.6,0
54104848,(2021 AR2),0.014606796,0.03266179,31752.56835,71150756.97,Earth,False,26.3,0
3791251,(2017 XF1),0.060891262,0.136157002,13178.44986,45492851.0,Earth,False,23.2,0
2513181,513181 (2005 BS27),0.231502122,0.517654482,63484.18562,37066812.09,Earth,False,20.3,0
3798018,(2018 BX5),0.004411182,0.009863703,55933.11683,38129977.07,Earth,False,28.9,0
54017474,(2020 MK),0.08405334,0.187948982,55882.52588,51686622.91,Earth,False,22.5,0
3761397,(2016 UX5),0.013321557,0.029787906,22732.72797,3585789.556,Earth,False,26.5,0
3293790,(2005 TQ45),0.020162992,0.045085821,46586.26579,6449717.972,Earth,False,25.6,0
3092517,(2001 WK15),0.152951935,0.342010925,48120.62529,23973309.75,Earth,False,21.2,0
3831892,(2018 UE1),0.012149404,0.027166893,25613.33428,29862712.69,Earth,False,26.7,0
54143413,(2021 JX),0.009006478,0.020139096,57503.04995,39478313.59,Earth,False,27.35,0
3508107,(2010 CJ18),0.011602591,0.025944182,29913.55383,1248632.864,Earth,False,26.8,0
3843492,(2019 PX),0.027961147,0.062523025,43295.43361,7511264.113,Earth,False,24.89,0
3648206,(2013 RG74),0.058150704,0.130028927,107864.6824,54463406.65,Earth,False,23.3,0
3884015,(2019 UY8),0.030517923,0.068240151,69071.48187,35432661.67,Earth,False,24.7,0
3799312,(2018 CW2),0.019613494,0.043857107,31377.05061,16249717.85,Earth,False,25.66,0
3518084,(2010 HG20),0.139493823,0.311917671,38211.55161,12705133.7,Earth,False,21.4,0
3372216,(2007 FS3),0.016016034,0.03581294,40066.30934,14637819.83,Earth,False,26.1,0
3682466,(2014 QH33),0.034399726,0.076920125,61865.0671,58250061.25,Earth,False,24.44,0
3883085,(2019 UH7),0.008561601,0.019144322,31601.12533,16969963.48,Earth,False,27.46,0
3551475,(2010 VK139),0.04814542,0.107656431,71033.88966,50495491.74,Earth,False,23.71,0
2550271,550271 (2012 DP8),0.291443905,0.651688382,46121.83416,19802213.73,Earth,False,19.8,0
3791015,(2017 XS),0.076657557,0.171411509,34112.23922,15229811.84,Earth,False,22.7,0
3536621,(2010 NB2),0.253837029,0.567596853,132768.3078,61913948.59,Earth,False,20.1,0
3729844,(2015 TF145),0.095621373,0.213815891,32136.2651,62895771.19,Earth,False,22.22,0
3644727,(2013 NJ4),0.008801465,0.019680675,9959.800539,27410434.66,Earth,False,27.4,0
54016519,(2020 GV2),0.012149404,0.027166893,57789.68135,1099176.558,Earth,False,26.7,0
3072196,(2001 ED18),0.033462237,0.074823838,32927.94261,25222231.65,Earth,False,24.5,0
3559741,(2011 EE41),0.036690614,0.082042707,24833.21374,13312840.07,Earth,False,24.3,0
3274491,(2005 ED224),0.042243022,0.094458268,87448.51447,3894387.701,Earth,False,23.994,0
3257024,(2004 TC18),0.042126461,0.094197631,39589.4176,4419201.997,Earth,False,24.0,0
3710714,(2015 DT),0.069912523,0.156329154,36157.22502,22537064.35,Earth,False,22.9,0
54017085,(2020 KS),0.018388867,0.041118757,22042.261,25773275.0,Earth,False,25.8,0
2495316,495316 (2014 GD45),0.185590173,0.414992243,63375.14087,74795295.42,Earth,False,20.78,0
2090367,90367 (2003 LC5),0.725362295,1.621959399,65565.03013,33771789.18,Earth,False,17.82,0
3712626,(2015 DG200),0.096506147,0.215794305,53143.71933,34436823.71,Earth,False,22.2,0
54217193,(2021 VQ4),0.074568426,0.16674007,41449.23697,29499116.83,Earth,False,22.76,0
3752783,(2016 JS5),0.001925551,0.004305662,57875.58392,202748.5571,Earth,False,30.7,0
3759767,(2016 SQ3),0.023150212,0.051765448,36569.18492,47573045.45,Earth,False,25.3,0
3892767,(2019 VS4),0.009216266,0.020608196,27028.97302,139338.3284,Earth,False,27.3,0
3297352,(2005 UF5),0.036690614,0.082042707,19691.9427,22092185.02,Earth,False,24.3,0
3893948,(2019 XX),0.050647146,0.113250461,24145.14243,8251953.82,Earth,False,23.6,0
3556970,(2011 CV4),0.017561232,0.039268108,36452.95512,4239206.902,Earth,False,25.9,0
3695647,(2014 UZ191),0.122618211,0.274182656,51021.1861,61344699.62,Earth,False,21.68,0
3767260,(2017 BK32),0.016016034,0.03581294,48530.09731,4074626.776,Earth,False,26.1,0
2507355,507355 (2011 VV5),0.396784754,0.887237683,67007.27095,61846248.59,Earth,False,19.13,0
54195863,(2021 RZ9),0.015016025,0.033576852,41368.73481,8611983.265,Earth,False,26.24,0
3256319,(2004 TB10),0.139493823,0.311917671,50312.53377,62130681.38,Earth,False,21.4,1
3787094,(2017 UQ1),0.017561232,0.039268108,82578.54969,2233612.272,Earth,False,25.9,0
3826795,(2018 PZ21),0.012149404,0.027166893,41946.70624,52984908.22,Earth,False,26.7,0
3599934,(2012 DY32),0.077011393,0.172202709,17105.68913,32823994.51,Earth,False,22.69,0
3749032,(2016 GL2),0.050647146,0.113250461,33446.09224,18034284.2,Earth,False,23.6,0
3582510,(2011 UP63),0.046190746,0.103285648,21000.07947,19200461.25,Earth,False,23.8,0
3773058,(2017 FU102),0.004836765,0.010815335,77441.54627,71981933.25,Earth,False,28.7,0
54122189,(2021 CF9),0.150853356,0.337318359,59156.83211,32840439.89,Earth,False,21.23,0
54016507,(2020 GN2),0.020162992,0.045085821,64316.03643,43203127.28,Earth,False,25.6,0
2451370,451370 (2011 AK5),0.133215567,0.297879063,67876.68418,64795445.83,Earth,False,21.5,1
3634156,(2013 GO3),0.066765941,0.149293183,40894.50535,69620029.57,Earth,False,23.0,0
3837683,(2019 AQ5),0.022108281,0.049435619,24341.33598,21827646.59,Earth,False,25.4,0
3843100,(2019 MV3),0.218049441,0.487573371,15370.58699,39506891.72,Earth,False,20.43,0
3599391,(2012 CR46),0.013949382,0.031191767,24859.77796,74019561.96,Earth,False,26.4,0
2416071,416071 (2002 NV),0.699125232,1.563291544,80743.17757,70685814.55,Earth,False,17.9,0
3647278,(2013 RM21),0.050647146,0.113250461,50535.84297,17269173.85,Earth,False,23.6,0
3625068,(2013 BO27),0.042126461,0.094197631,45019.41806,19867539.38,Earth,False,24.0,0
3408076,(2008 CP23),0.316632126,0.708010957,15475.81262,51866702.14,Earth,False,19.62,0
3459879,(2001 SL264),0.334622375,0.748238376,6050.712786,54172749.43,Earth,False,19.5,0
3740096,(2016 AX165),0.066765941,0.149293183,43747.21733,22491175.66,Earth,False,23.0,0
3789099,(2017 VL1),0.013321557,0.029787906,29606.06429,40386368.51,Earth,False,26.5,0
54262980,(2022 FP),0.034399726,0.076920125,51208.43134,24360139.6,Earth,False,24.44,0
3788898,(2017 UC45),0.101054342,0.225964377,41818.91328,33967667.68,Earth,False,22.1,0
3843840,(A/2019 Q2),0.618236977,1.382419906,228242.2435,64982135.01,Earth,False,18.167,0
2417655,417655 (2006 YF13),0.275775053,0.616651765,93586.80887,62608995.32,Earth,False,19.92,0
3771632,(2017 FX2),0.016770846,0.037500752,9213.826804,9499058.856,Earth,False,26.0,0
3455137,(2009 FU23),0.257368254,0.575492912,46195.93818,49074656.68,Earth,False,20.07,1
3759751,(2016 SG2),0.201629919,0.450858206,117291.3798,22786106.89,Earth,False,20.6,0
3739260,(2016 AL9),0.031956189,0.07145621,46579.17262,67616334.04,Earth,False,24.6,0
3794971,(2017 YP1),0.019255508,0.043056624,60924.75522,43073659.07,Earth,False,25.7,0
3789742,(2017 WX27),0.040230458,0.089958039,60206.17508,16710330.17,Earth,False,24.1,0
54016731,(2020 HL5),0.197040262,0.44059542,53397.50848,34197425.28,Earth,False,20.65,0
3031176,(2000 EB14),0.054771543,0.122472894,45114.95773,57206839.56,Earth,False,23.43,0
54051342,(2020 QN4),0.005064715,0.011325046,26409.10779,47198477.31,Earth,False,28.6,0
54016528,(2020 GZ2),0.006991252,0.015632915,45071.74342,61156523.84,Earth,False,27.9,0
3324626,(2006 DP62),0.096506147,0.215794305,83599.05867,10055523.47,Earth,False,22.2,0
54160408,(2021 LG7),0.040416153,0.090373266,33361.06226,20457933.22,Earth,False,24.09,0
3989233,(2020 BA10),0.021113245,0.04721065,32446.14001,4697901.423,Earth,False,25.5,0
54099343,(2020 XO2),0.029144391,0.065168838,23311.97745,71890978.17,Earth,False,24.8,0
2501647,501647 (2014 SD224),0.089650967,0.200465656,41946.94341,9434197.693,Earth,False,22.36,0
3703011,(2014 YR14),0.016016034,0.03581294,54491.16882,349453.5932,Earth,False,26.1,0
3720356,(2015 KV121),0.080270317,0.179489885,89594.7949,40988064.63,Earth,False,22.6,0
54017555,(2020 MV),0.055533491,0.124176661,29496.86545,19534612.12,Earth,False,23.4,0
3740667,(2016 BU),0.012149404,0.027166893,46653.79363,57740856.84,Earth,False,26.7,0
3843878,(2019 SJ),0.008027032,0.017948989,31229.8256,244513.2156,Earth,False,27.6,0
2461353,461353 (1999 LS7),0.183888672,0.411187571,30721.77662,57999514.25,Earth,False,20.8,0
2326777,326777 (2003 SV222),0.735453089,1.644523102,35883.02071,45907293.7,Earth,False,17.79,0
54184278,(2021 PR6),0.041932908,0.093764832,37470.46018,33593532.64,Earth,False,24.01,0
2330659,330659 (2008 GG2),0.071212294,0.15923553,25760.27354,21633097.94,Earth,False,22.86,0
54017451,(2020 MB),0.033462237,0.074823838,9796.031457,29357682.41,Earth,False,24.5,0
54031746,(2020 NK),0.050647146,0.113250461,32296.39488,15453056.61,Earth,False,23.6,0
3766296,(2017 AH3),0.058150704,0.130028927,42348.30522,32800362.37,Earth,False,23.3,0
3542541,(2010 OH126),0.139493823,0.311917671,42823.30598,11543496.11,Earth,False,21.4,0
54195884,(2021 RJ12),0.085616009,0.191443215,18501.01548,56301080.02,Earth,False,22.46,0
2153271,153271 (2001 CL42),0.872077289,1.9500241,81509.39296,61029162.63,Earth,False,17.42,0
3825134,(2018 LU2),0.011602591,0.025944182,32642.47324,73873339.9,Earth,False,26.8,0
3716460,(2015 HP1),0.036690614,0.082042707,25009.9619,42977836.99,Earth,False,24.3,0
3337734,(2006 OT9),0.2658,0.594346868,35776.50377,35888144.59,Earth,False,20.0,0
3169273,(2003 XJ7),0.013949382,0.031191767,54803.34546,9376422.307,Earth,False,26.4,0
54193836,(2021 RQ4),0.004431543,0.009909232,22068.04058,55088732.62,Earth,False,28.89,0
54240412,(2022 BV3),0.069271561,0.15489592,42481.81771,59118698.88,Earth,False,22.92,0
3418110,(2008 NP3),0.072202956,0.161450717,69014.98789,46822421.78,Earth,False,22.83,0
3439804,(2008 WA14),0.066765941,0.149293183,45601.49695,7964416.811,Earth,False,23.0,0
3989355,(2020 CB),0.007665756,0.017141151,25825.75039,8028935.455,Earth,False,27.7,0
3577535,(2011 RJ1),0.110803882,0.247765013,76936.3426,73497398.94,Earth,False,21.9,0
3836913,(2018 XD5),0.030517923,0.068240151,22774.70029,11120230.28,Earth,False,24.7,0
54219793,(2021 VL12),0.080640828,0.180318372,25324.76925,49506643.48,Earth,False,22.59,0
3735684,(2015 XQ1),0.055533491,0.124176661,42177.30809,16540511.37,Earth,False,23.4,0
3092516,(2001 WJ15),0.050647146,0.113250461,47490.93522,24818030.93,Earth,False,23.6,0
3634786,(2013 GX79),0.183888672,0.411187571,51723.86903,71838781.82,Earth,False,20.8,0
54075576,(2020 UH2),0.055533491,0.124176661,19458.39514,26356388.5,Earth,False,23.4,0
3720545,(2015 KR154),0.121494041,0.271668934,42806.78514,23481969.37,Earth,False,21.7,0
3712669,(2015 DM215),0.038419789,0.08590926,65136.31766,28264172.56,Earth,False,24.2,0
3789222,(2017 VS12),0.066765941,0.149293183,29053.57844,29363740.06,Earth,False,23.0,0
3745501,(2016 EX27),0.2658,0.594346868,103192.047,35887815.85,Earth,False,20.0,0
3520758,(2010 HX107),0.050647146,0.113250461,34769.57039,54118796.61,Earth,False,23.6,0
3263792,(2004 XD51),0.02658,0.059434687,71982.73042,73421011.07,Earth,False,25.0,0
2495858,495858 (2003 MJ4),0.46190746,1.032856481,54109.34721,35482292.75,Earth,False,18.8,0
54053707,(2020 QV6),0.088829042,0.198627776,55434.58652,68879413.53,Earth,False,22.38,0
54144238,(2021 JU2),0.021804944,0.048757337,33496.10392,5739548.295,Earth,False,25.43,0
2163818,163818 (2003 RX7),0.537718498,1.202375114,24635.16918,42567153.46,Earth,False,18.47,1
2194268,194268 (2001 UY4),0.608912622,1.361570015,85943.89245,22377975.48,Earth,False,18.2,1
3986841,(2020 BK3),0.011080388,0.024776501,34084.51946,6299206.687,Earth,False,26.9,0
3747358,(2016 EN158),0.131994239,0.295148091,45853.65494,36430191.08,Earth,False,21.52,0
2241596,241596 (1998 XM2),0.96506147,2.157943048,54895.44714,65721305.54,Earth,False,17.2,0
3267202,(2005 CM7),0.015295194,0.034201093,65849.55056,1057535.213,Earth,False,26.2,0
3746620,(2016 ED156),0.055533491,0.124176661,71983.5011,73954510.87,Earth,False,23.4,0
3655362,(2013 YC),0.148099972,0.331161605,143802.1046,10870686.91,Earth,False,21.27,1
3799713,(2018 DU),0.00581507,0.013002893,40948.4937,39388393.92,Earth,False,28.3,0
3836251,(2018 VB10),0.018388867,0.041118757,37701.17544,13812300.4,Earth,False,25.8,0
3733262,(2015 VW1),0.123184191,0.275448225,15092.47772,37659803.67,Earth,False,21.67,0
2613995,613995 (2008 NP3),0.072202956,0.161450717,28524.8018,10283330.58,Earth,False,22.83,0
3557543,(2011 CD66),0.011080388,0.024776501,47729.94731,20709488.4,Earth,False,26.9,0
3781359,(2017 QC36),0.184737464,0.413085527,28985.66437,58725786.42,Earth,False,20.79,1
3031176,(2000 EB14),0.054771543,0.122472894,84973.9197,37769696.84,Earth,False,23.43,0
2190491,190491 (2000 FJ10),0.175612319,0.392681082,23828.72028,71952637.72,Earth,False,20.9,0
3299721,(2005 VN5),0.010581689,0.023661375,65626.27598,57133583.89,Earth,False,27.0,0
3623954,(2013 AX60),0.192555078,0.430566244,67121.69052,29454233.06,Earth,False,20.7,0
3745029,(2016 EG1),0.004023046,0.008995804,31140.63711,32074338.67,Earth,False,29.1,0
2469494,469494 (2002 XS40),0.253837029,0.567596853,22854.72506,51705442.65,Earth,False,20.1,0
3600356,(2012 EC),0.058150704,0.130028927,7549.082721,25812514.06,Earth,False,23.3,0
54191333,(2021 QP3),0.076657557,0.171411509,28799.44504,43041005.76,Earth,False,22.7,0
3799717,(2018 DE1),0.021113245,0.04721065,23610.53115,5877232.325,Earth,False,25.5,0
2441987,441987 (2010 NY65),0.142087207,0.317716653,90181.26969,66414469.35,Earth,False,21.36,1
3774096,(2017 HS3),0.020162992,0.045085821,22448.2037,4132848.247,Earth,False,25.6,0
3745502,(2016 EZ27),0.331554538,0.741378485,82941.22353,70946548.73,Earth,False,19.52,0
54130486,(2021 EL1),0.042712499,0.09550805,52786.87034,56191057.32,Earth,False,23.97,0
54158069,(2021 LW3),0.064055286,0.143231975,37521.66888,2546706.163,Earth,False,23.09,0
3831890,(2018 UJ1),0.055533491,0.124176661,31723.6832,73869190.37,Earth,False,23.4,0
3354740,(2006 UL185),0.146067964,0.326617897,49891.82161,40182090.21,Earth,False,21.3,0
54202999,(2021 TA2),0.025150984,0.056239309,38017.50287,34012909.46,Earth,False,25.12,0
3532401,(2010 MS1),0.116025908,0.259441818,41916.46554,45680821.86,Earth,False,21.8,0
3290809,(2005 RD34),0.231502122,0.517654482,48778.38263,23037481.49,Earth,False,20.3,0
3429818,(2008 TC2),0.055533491,0.124176661,26538.07257,48538661.6,Earth,False,23.4,0
54017093,(2020 HU10),0.146067964,0.326617897,61824.54924,53005236.43,Earth,False,21.3,0
3606308,(2012 OP4),0.2658,0.594346868,53158.62386,57029987.47,Earth,False,20.0,1
3759278,(2016 RV19),0.023150212,0.051765448,23747.28213,5977766.836,Earth,False,25.3,0
3799681,(2018 DA),0.042126461,0.094197631,68155.63487,73394012.96,Earth,False,24.0,0
54121896,(2021 CR8),0.092588058,0.207033192,54963.80593,26583712.4,Earth,False,22.29,0
3648714,(2013 SU24),0.033462237,0.074823838,12592.96732,62842059.21,Earth,False,24.5,0
54235525,(2022 AP1),0.005656594,0.012648528,54207.55551,20627478.01,Earth,False,28.36,0
3635073,(2013 HM11),0.063760979,0.142573883,55899.7318,21498620.08,Earth,False,23.1,0
3879720,(2019 UJ6),0.016016034,0.03581294,28576.8855,51261890.6,Earth,False,26.1,0
54249335,(2022 ET2),0.025736825,0.057549291,20235.59292,24896766.12,Earth,False,25.07,0
3873145,(2019 SA9),0.011602591,0.025944182,44631.69966,3510388.804,Earth,False,26.8,0
3825507,(2018 MN8),0.073207399,0.163696721,58311.43248,30976839.53,Earth,False,22.8,0
3838917,(2019 EQ1),0.175612319,0.392681082,57524.86323,65811932.08,Earth,False,20.9,0
3772381,(2017 FL64),0.005303407,0.011858779,10341.68927,1925793.756,Earth,False,28.5,0
54122192,(2021 CL9),0.010059004,0.022492617,24338.45994,3567618.471,Earth,False,27.11,0
2436030,436030 (2009 JO2),0.340843469,0.762149166,47626.43145,23705597.24,Earth,False,19.46,0
3789664,(2017 WG14),0.033462237,0.074823838,106353.103,74726135.93,Earth,False,24.5,0
3724056,(2015 NG13),0.027832677,0.062235757,25838.22194,17957859.17,Earth,False,24.9,0
3620467,(2012 XQ93),0.121494041,0.271668934,57938.3603,39163682.87,Earth,False,21.7,0
