Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3789101,(2017 VH1),0.04411182,0.098637028,38878.67553,19148957.01,Earth,False,23.9,0
54053754,(2020 PK7),0.059505208,0.13305769,50084.87117,52405525.05,Earth,False,23.25,0
54166173,(2021 NX),0.02082356,0.046562896,18707.61768,15523913.6,Earth,False,25.53,0
3799760,(2018 DX3),0.273246732,0.610998268,26979.10831,12465912.45,Earth,False,19.94,0
3290856,(2005 SC),0.242412481,0.542050786,64196.73464,19404634.4,Earth,False,20.2,0
3831881,(2018 UL),0.003841979,0.008590926,63997.02153,62472614.84,Earth,False,29.2,0
3794963,(2017 YF1),0.110803882,0.247765013,35879.08165,57286491.31,Earth,False,21.9,0
3842655,(2019 KD4),0.006676594,0.014929318,61250.46875,66296753.34,Earth,False,28.0,0
2364136,364136 (2006 CJ),0.246919266,0.552128263,88192.7251,17833522.69,Earth,False,20.16,1
3555910,(2011 BD40),0.206326484,0.461360043,41439.81169,35103345.01,Earth,False,20.55,0
54105517,(2021 AV5),0.012958507,0.028976103,42625.87142,47761160.18,Earth,False,26.56,0
3557537,(2011 CM50),0.069912523,0.156329154,42056.26667,62566539.52,Earth,False,22.9,0
3620671,(2012 XT111),0.017561232,0.039268108,64498.1458,18946438.11,Earth,False,25.9,0
3647999,(2013 RJ43),0.116025908,0.259441818,22465.69078,40011444.13,Earth,False,21.8,0
3760684,(2016 TR54),0.102460148,0.229107855,43344.49269,18806668.24,Earth,False,22.07,0
3596674,(2012 BZ76),0.46190746,1.032856481,51737.22019,32913586.5,Earth,False,18.8,0
2230111,230111 (2001 BE10),0.40230458,0.899580388,42320.77002,8973132.539,Earth,False,19.1,1
2140333,140333 (2001 TD2),0.382432662,0.855145429,83024.12533,71000643.91,Earth,False,19.21,0
3421513,(2008 OX1),0.133215567,0.297879063,67501.48078,16809772.26,Earth,False,21.5,1
3721907,(2015 MW53),0.127219879,0.284472297,72097.42672,6786464.079,Earth,False,21.6,1
3422252,(2008 OQ8),0.101054342,0.225964377,13490.16225,47691446.5,Earth,False,22.1,0
2088254,88254 (2001 FM129),0.763053479,1.706239449,107301.7192,48692269.85,Earth,False,17.71,1
3440392,(2008 WK61),0.192555078,0.430566244,47701.8301,13048441.54,Earth,False,20.7,1
54117560,(2021 CH6),0.018388867,0.041118757,22359.41156,8146644.265,Earth,False,25.8,0
3602067,(2012 FS62),0.242412481,0.542050786,43568.91619,35090940.7,Earth,False,20.2,0
3512278,(2010 FN),0.012721988,0.02844723,50599.69338,35790299.3,Earth,False,26.6,0
3989315,(2020 BZ13),0.002783268,0.006223576,114051.5646,53467475.58,Earth,False,29.9,0
2531060,531060 (2012 DJ61),0.274507982,0.613818507,123381.2706,37564407.57,Earth,False,19.93,1
54136478,(2021 GM7),0.049494276,0.110672566,35640.85478,35267390.97,Earth,False,23.65,0
3559600,(2011 EP40),0.160160338,0.358129403,66124.15917,65070861.79,Earth,False,21.1,0
3754434,(2016 NM15),0.008405334,0.018794898,23935.89105,58861217.4,Earth,False,27.5,0
3843777,(2019 RY),0.029144391,0.065168838,15433.39056,16091430.71,Earth,False,24.8,0
3141531,(2002 VS14),0.116025908,0.259441818,58202.02504,23049785.96,Earth,False,21.8,0
3655745,(2014 AD16),0.008801465,0.019680675,16607.30711,61900586.77,Earth,False,27.4,0
3767154,(2017 BG30),0.003503926,0.007835018,11867.99845,952228.2908,Earth,False,29.4,0
3726815,(2015 RV2),0.038419789,0.08590926,29264.73712,15075007.16,Earth,False,24.2,0
3720440,(2015 KJ122),0.105816886,0.23661375,60299.45892,54669927.49,Earth,False,22.0,1
54110065,(2021 CD1),0.039678475,0.088723768,68818.5059,24533287.64,Earth,False,24.13,0
3638629,(2013 KZ1),0.133215567,0.297879063,66173.11445,32250484.34,Earth,False,21.5,1
2154631,154631 (2003 WO25),0.631764148,1.412667581,55905.16386,36844113.73,Earth,False,18.12,0
54016321,(2020 FJ3),0.04411182,0.098637028,38641.05548,32389229.93,Earth,False,23.9,0
54075546,(2020 UZ1),0.08405334,0.187948982,82522.60363,36588589.66,Earth,False,22.5,0
3660381,(2014 BL62),0.069912523,0.156329154,34832.29803,71621749.09,Earth,False,22.9,0
3989813,(2020 CX1),0.040602706,0.09079041,18563.42778,43432502.03,Earth,False,24.08,0
3989813,(2020 CX1),0.040602706,0.09079041,28936.70307,8445344.956,Earth,False,24.08,0
3835502,(2018 UY1),0.040230458,0.089958039,33621.74424,19846141.8,Earth,False,24.1,0
3383667,(2007 RF1),0.016016034,0.03581294,41118.54239,52388010.52,Earth,False,26.1,0
3771616,(2017 FL1),0.033462237,0.074823838,25633.89455,6865301.812,Earth,False,24.5,0
3766175,(2016 YH8),0.105816886,0.23661375,12472.57651,39097542.18,Earth,False,22.0,0
2154269,154269 (2002 SM),0.738847787,1.652113876,56625.97792,52593107.25,Earth,False,17.78,1
3444439,(2009 BR5),0.101054342,0.225964377,73268.9144,10700857.73,Earth,False,22.1,0
3841502,(2019 GL21),0.027832677,0.062235757,68610.44066,59224933.67,Earth,False,24.9,0
54087421,(2020 VK),0.007456843,0.016674007,74100.70053,502669.742,Earth,False,27.76,0
2281375,281375 (2008 JV19),0.192555078,0.430566244,23145.25941,35622728.9,Earth,False,20.7,1
3788073,(2017 UQ6),0.009650615,0.021579431,55969.88961,61799406.82,Earth,False,27.2,0
3840868,(2019 GN3),0.073207399,0.163696721,35659.75183,53905967.19,Earth,False,22.8,0
3666783,(2014 FO47),0.232570688,0.520043867,58033.3967,57629851.11,Earth,False,20.29,1
2252558,252558 (2001 WT1),0.242412481,0.542050786,53176.04229,53484121.4,Earth,False,20.2,0
3467221,(2009 SH1),0.003503926,0.007835018,25620.34038,912319.6033,Earth,False,29.4,0
3764729,(2016 WD7),0.009216266,0.020608196,45639.22203,47911409.21,Earth,False,27.3,0
3744560,(2016 DB),0.005303407,0.011858779,23872.4779,18941762.16,Earth,False,28.5,0
3766634,(2017 BM3),0.066765941,0.149293183,45353.07625,23360173.95,Earth,False,23.0,0
3478653,(2009 WC54),0.036522036,0.081665755,36464.64909,51281545.34,Earth,False,24.31,0
3781830,(2017 RV17),0.080270317,0.179489885,67036.75222,892336.2001,Earth,False,22.6,0
3736000,(2015 XG55),0.007665756,0.017141151,47285.3819,26508602.33,Earth,False,27.7,0
3748362,(2016 FC12),0.031956189,0.07145621,30167.76418,69048882.59,Earth,False,24.6,0
54215201,(2021 VD),0.018817199,0.042076536,30615.72294,72283939.04,Earth,False,25.75,0
3781916,(2017 SU17),0.006676594,0.014929318,18774.41599,51672764.16,Earth,False,28.0,0
3781972,(2017 SM19),0.08405334,0.187948982,42721.86085,69486278.38,Earth,False,22.5,0
2452474,452474 (2004 BG11),0.506471459,1.132504611,80655.33865,47475246.77,Earth,False,18.6,0
54050976,(2020 PX),0.025383703,0.056759685,17351.2155,18505539.12,Earth,False,25.1,0
3710223,(2015 CM13),0.053034072,0.118587791,44806.33483,3040846.911,Earth,False,23.5,0
3525131,(2010 KY39),0.253837029,0.567596853,62856.63751,57126279.04,Earth,False,20.1,0
3827129,(2018 OF2),0.00895272,0.020018889,42876.81861,439841.7483,Earth,False,27.363,0
3644087,(2013 MR),0.121494041,0.271668934,45819.49479,54125811.9,Earth,False,21.7,0
54054464,(2020 SC1),0.154367182,0.345175513,12586.77134,41590772.15,Earth,False,21.18,0
3991619,(2020 DO),0.010581689,0.023661375,56331.65925,68224721.59,Earth,False,27.0,0
3544935,(2010 PW58),0.121494041,0.271668934,34402.10883,50493885.33,Earth,False,21.7,1
2162142,162142 (1998 VR),0.457672667,1.023387195,60274.30603,43844350.2,Earth,False,18.82,0
54265628,(2022 FN1),0.031956189,0.07145621,14585.49207,51435378.33,Earth,False,24.6,0
3843784,(2019 RF1),0.004619075,0.010328565,21600.83286,1356407.014,Earth,False,28.8,0
3727187,(2015 RQ36),0.033462237,0.074823838,63054.00679,50962657.72,Earth,False,24.5,0
2477465,477465 (2009 XZ1),0.122618211,0.274182656,44480.06846,46229633.27,Earth,False,21.68,1
54136199,(2021 GL6),0.018388867,0.041118757,58679.24272,52733471.09,Earth,False,25.8,0
3072800,(2000 WM107),0.483676488,1.081533507,80873.37056,60561691.84,Earth,False,18.7,0
3655552,(2013 YD38),0.073207399,0.163696721,56287.08275,9966394.554,Earth,False,22.8,0
3799720,(2018 DH1),0.157962856,0.353215683,77516.21736,36651086.08,Earth,False,21.13,1
54219796,(2021 VP12),0.031809363,0.071127899,63463.33553,71780170.22,Earth,False,24.61,0
3763550,(2016 VB4),0.046190746,0.103285648,109423.4727,62815346.9,Earth,False,23.8,0
3730583,(2015 TA238),0.015295194,0.034201093,31020.08111,2221073.113,Earth,False,26.2,0
3795122,(2017 YG7),0.030517923,0.068240151,49414.10687,53850969.32,Earth,False,24.7,0
3279271,(2005 LD),0.066765941,0.149293183,75931.89754,67665987.91,Earth,False,23.0,0
54208623,(2021 TH12),0.070885103,0.15850391,45962.59396,7389935.514,Earth,False,22.87,0
2144901,144901 (2004 WG1),0.904804968,2.023205415,43469.9812,43234633.47,Earth,False,17.34,0
3698488,(2014 HH196),0.006089126,0.0136157,44098.05422,1698600.234,Earth,False,28.2,0
54016533,(2020 GE3),0.016016034,0.03581294,30918.22915,42148381.81,Earth,False,26.1,0
3788083,(2017 UW7),0.008027032,0.017948989,43316.07843,1903271.737,Earth,False,27.6,0
3764719,(2016 WQ3),0.004619075,0.010328565,12790.70717,568789.4275,Earth,False,28.8,0
3262691,(2004 WH1),0.042126461,0.094197631,61392.39961,65299031.98,Earth,False,24.0,0
54017076,(2020 JZ2),0.019255508,0.043056624,27576.51289,35360278.26,Earth,False,25.7,0
3437805,(2008 VR4),0.066765941,0.149293183,47038.18248,4819178.651,Earth,False,23.0,0
3655743,(2013 YO139),0.250354255,0.559809132,80957.42293,72559277.37,Earth,False,20.13,0
54215193,(2021 VB),0.018136563,0.040554587,30963.10897,73518367.58,Earth,False,25.83,0
3687179,(2014 HZ193),0.059341016,0.132690545,17337.25809,42232027.13,Earth,False,23.256,0
3837719,(2019 AP6),0.152951935,0.342010925,17754.88887,58612689.85,Earth,False,21.2,1
3840807,(2019 GP2),0.201629919,0.450858206,40699.96315,68019059.81,Earth,False,20.6,0
54105264,(2021 AA5),0.018644682,0.041690776,26006.99904,59811671.39,Earth,False,25.77,0
54093095,(2020 WZ3),0.015224919,0.034043953,20095.76404,39531811.15,Earth,False,26.21,0
2369986,369986 (1998 SO),0.201629919,0.450858206,96486.9583,44691585.24,Earth,False,20.6,0
3275673,(2005 GY8),0.110803882,0.247765013,55141.43568,44395074.88,Earth,False,21.9,1
54144236,(2021 JV2),0.023472264,0.052485577,44726.92908,44359415.37,Earth,False,25.27,0
3387092,(2007 SG11),0.080270317,0.179489885,63087.45366,57225902.28,Earth,False,22.6,0
3827143,(2018 QT1),0.092162655,0.206081961,86163.74043,51916267.65,Earth,False,22.3,0
3336867,(2006 MB),0.080270317,0.179489885,28252.82274,10433913.36,Earth,False,22.6,0
3427520,(2008 SO1),0.291443905,0.651688382,48082.65297,56570752.11,Earth,False,19.8,0
54214047,(2021 UR5),0.025855621,0.057814927,29334.26202,39279328.11,Earth,False,25.06,0
54137806,(2021 GL16),0.014741952,0.032964006,26828.51742,10027748.87,Earth,False,26.28,0
2066253,66253 (1999 GT3),0.555334912,1.241766613,135717.2784,45148204.23,Earth,False,18.4,0
3758924,(2016 RP1),0.183888672,0.411187571,18178.16131,56137174.29,Earth,False,20.8,0
54054450,(2020 SO),0.006609293,0.014778828,6430.920741,225190.3319,Earth,False,28.022,0
54016492,(2020 GC2),0.131994239,0.295148091,13444.87119,49759221.93,Earth,False,21.52,0
3388081,(2007 TL23),0.134448195,0.300635304,142445.7943,67722427.37,Earth,False,21.48,1
3765532,(2016 XG1),0.113908197,0.254706471,144538.0715,67417461.86,Earth,False,21.84,1
3802568,(2018 GE3),0.046190746,0.103285648,137855.7757,46769280.03,Earth,False,23.8,0
3764252,(2016 WA2),0.069912523,0.156329154,70567.24772,74311146.94,Earth,False,22.9,0
3067828,(2001 AV43),0.031956189,0.07145621,26086.64894,71467959.15,Earth,False,24.6,0
54265626,(2022 FL1),0.003771855,0.008434124,20982.69857,54523921.75,Earth,False,29.24,0
3454737,(2009 FA5),0.016770846,0.037500752,28030.82168,6089059.857,Earth,False,26.0,0
3562834,(2011 GD60),0.110803882,0.247765013,19283.42049,38673619.92,Earth,False,21.9,0
2087024,87024 (2000 JS66),0.490405098,1.096579137,27884.52693,21787535.44,Earth,False,18.67,0
54005585,(2020 DJ3),0.035039264,0.078350176,66282.3572,15894251.74,Earth,False,24.4,0
3595643,(2012 AT10),0.253837029,0.567596853,46796.45108,54715809.68,Earth,False,20.1,0
54097670,(2020 WU5),0.485909038,1.086525639,75988.10266,20197328.41,Earth,False,18.69,1
3794964,(2017 YC1),0.050647146,0.113250461,8926.115606,43395541.91,Earth,False,23.6,0
3699951,(2014 WO371),0.088014652,0.196806745,34894.85602,61533112.29,Earth,False,22.4,0
3789450,(2017 WY),0.069912523,0.156329154,31919.10976,50473343.55,Earth,False,22.9,0
3799805,(2018 EF1),0.038419789,0.08590926,30626.02502,72254086.8,Earth,False,24.2,0
3623999,(2013 AG69),0.009216266,0.020608196,61248.26759,54964554.93,Earth,False,27.3,0
3623580,(2013 AS27),0.139493823,0.311917671,72171.20665,28836085.85,Earth,False,21.4,1
54110087,(2021 CC2),0.06832112,0.152770668,15699.03673,6336703.618,Earth,False,22.95,0
3445073,(2009 BH58),0.053034072,0.118587791,26330.11812,5524360.451,Earth,False,23.5,0
3558380,(2011 EB12),0.146067964,0.326617897,67296.76754,73756765.75,Earth,False,21.3,0
3729138,(2015 TL21),0.013321557,0.029787906,55801.84775,2270310.036,Earth,False,26.5,0
3773057,(2017 FT102),0.003346224,0.007482384,9020.760643,402870.7739,Earth,False,29.5,0
54054459,(2020 RS9),0.04411182,0.098637028,73553.17286,57971675.77,Earth,False,23.9,0
54225009,(2021 WH3),0.017561232,0.039268108,47170.50047,57697827.2,Earth,False,25.9,0
3170221,(2003 YN107),0.013321557,0.029787906,8232.300833,4484800.14,Earth,False,26.5,0
54184281,(2021 PC7),0.353634784,0.790751417,92353.26047,68230511.4,Earth,False,19.38,1
3986681,(2020 AM3),0.02658,0.059434687,47459.8488,25291007.58,Earth,False,25.0,0
3654482,(2013 XZ20),0.066765941,0.149293183,37220.29559,20845794.87,Earth,False,23.0,0
3407942,(2008 FK7),0.063760979,0.142573883,13134.47132,21292277.99,Earth,False,23.1,0
54178639,(2021 OV2),0.128989683,0.2884297,57273.17164,52978217.77,Earth,False,21.57,0
2137799,137799 (1999 YB),0.513517179,1.148259319,24344.99821,64335057.82,Earth,False,18.57,0
3618064,(2012 WF),0.016016034,0.03581294,28800.42196,49290709.84,Earth,False,26.1,0
3989671,(2020 CL1),0.2658,0.594346868,103884.5432,66285030.76,Earth,False,20.0,1
3825489,(2018 MG7),0.146067964,0.326617897,47618.02571,19673897.23,Earth,False,21.3,1
3837914,(2019 AS13),0.167708462,0.375007522,62825.08286,70339188.17,Earth,False,21.0,0
3774097,(2017 HT3),0.092162655,0.206081961,65590.21237,21249270.45,Earth,False,22.3,0
3785751,(2017 TS3),0.097848681,0.218796303,73940.26215,53126146.78,Earth,False,22.17,0
3252105,(2004 RG164),0.018388867,0.041118757,75394.08383,73882964.4,Earth,False,25.8,0
3759244,(2016 RZ17),0.021113245,0.04721065,59068.74364,30631910.03,Earth,False,25.5,0
3558387,(2011 EG17),0.201629919,0.450858206,85084.36075,63853182.42,Earth,False,20.6,1
3069758,(2001 CP36),0.048367649,0.108153351,54548.61585,73230296.7,Earth,False,23.7,0
3289746,(2005 RK3),0.048367649,0.108153351,28490.71923,72088898.81,Earth,False,23.7,0
3805270,(2018 HV),0.004411182,0.009863703,28823.50635,58712753.9,Earth,False,28.9,0
3363346,(2006 XW),0.059505208,0.13305769,17102.78195,12587141.91,Earth,False,23.25,0
2303262,303262 (2004 RJ84),0.497227313,1.111834072,38691.79424,38783648.66,Earth,False,18.64,0
54213623,(2021 UL4),0.038597127,0.086305799,51811.04952,33998259.75,Earth,False,24.19,0
3042555,(2000 LG6),0.004212646,0.009419763,53121.75849,64307370.66,Earth,False,29.0,0
2333555,333555 (2005 VY17),0.908981358,2.032544107,50912.51773,44889706.78,Earth,False,17.33,0
3741114,(2016 BD39),0.231502122,0.517654482,95284.71481,50113677.72,Earth,False,20.3,0
54184278,(2021 PR6),0.041932908,0.093764832,25655.09038,69186479.65,Earth,False,24.01,0
3323933,(2006 DV),0.319561887,0.714562102,120303.3972,35043269.96,Earth,False,19.6,0
54132114,(2021 FH1),0.023364419,0.052244428,47596.03311,4622399.468,Earth,False,25.28,0
3448962,(2009 DA43),0.031956189,0.07145621,16611.25528,17405201.03,Earth,False,24.6,0
54036655,(2020 NV),0.076657557,0.171411509,46363.36342,35575692.6,Earth,False,22.7,0
3477574,(2009 WJ1),0.152951935,0.342010925,72342.26795,28120956.03,Earth,False,21.2,1
54195863,(2021 RZ9),0.015016025,0.033576852,32287.75114,60823777.11,Earth,False,26.24,0
3770289,(2017 ED),0.014606796,0.03266179,51486.02816,48548045.43,Earth,False,26.3,0
2528807,528807 (2009 BL71),0.101054342,0.225964377,54022.21637,33785873.24,Earth,False,22.1,0
2302311,302311 (2002 AA),0.350392641,0.783501764,32198.74009,17811428.69,Earth,False,19.4,0
3893549,(2019 WD3),0.024241248,0.054205079,28517.21247,70999217.42,Earth,False,25.2,0
3565395,(2011 JW10),0.066765941,0.149293183,42513.10179,29981686.83,Earth,False,23.0,0
54192207,(2021 QV6),0.068953287,0.154184238,65842.29593,29259941.67,Earth,False,22.93,0
3879273,(2019 UR1),0.018388867,0.041118757,41564.40307,45589649.25,Earth,False,25.8,0
2001685,1685 Toro (1948 OA),3.602093458,8.054525834,73133.06552,45134460.03,Earth,False,14.34,0
3610759,(2012 TT145),0.211132445,0.472106499,51374.98836,69781561.79,Earth,False,20.5,0
3591611,(2011 YG6),0.160899605,0.359782453,50596.083,46317723.98,Earth,False,21.09,1
3756934,(2016 PC2),0.066765941,0.149293183,83437.90951,51333988.25,Earth,False,23.0,0
3748517,(2016 FT14),0.029144391,0.065168838,38065.99538,51001714.76,Earth,False,24.8,0
3753870,(2016 LV10),0.063760979,0.142573883,56367.1047,10074774.83,Earth,False,23.1,0
54210566,(2021 UB),0.02941406,0.065771838,25402.95273,74751550.68,Earth,False,24.78,0
3789071,(2017 VJ),0.033462237,0.074823838,42245.16905,884298.142,Earth,False,24.5,0
54055084,(2020 TK2),0.022108281,0.049435619,49085.83845,35711321.0,Earth,False,25.4,0
54075542,(2020 UW1),0.042126461,0.094197631,39657.06359,53072652.1,Earth,False,24.0,0
3690686,(2014 SH224),0.016016034,0.03581294,39166.7483,866567.2789,Earth,False,26.1,0
3774613,(2017 JD3),0.119276525,0.266710417,48037.13713,11842597.93,Earth,False,21.74,1
54111245,(2021 CH3),0.043506583,0.097283677,37034.03338,33546262.39,Earth,False,23.93,0
2162422,162422 (2000 EV70),0.225193047,0.50354696,40274.35289,25285285.74,Earth,False,20.36,1
3736388,(2015 XV168),0.008405334,0.018794898,40115.71652,37941851.71,Earth,False,27.5,0
3602706,(2012 HG2),0.010581689,0.023661375,39157.54375,37527529.83,Earth,False,27.0,0
3613391,(2012 UW68),0.029144391,0.065168838,44299.10014,45962004.66,Earth,False,24.8,0
54016686,(2020 HM4),0.033462237,0.074823838,104175.4289,50119833.67,Earth,False,24.5,0
3127408,(2002 LZ45),0.066765941,0.149293183,54967.92689,1912745.261,Earth,False,23.0,0
3753700,(2016 LT1),0.004212646,0.009419763,21296.49702,11636454.45,Earth,False,29.0,0
3712665,(2015 DJ215),0.039678475,0.088723768,16152.0587,33956440.01,Earth,False,24.13,0
2528859,528859 (2009 CR5),0.096506147,0.215794305,26200.00061,27321737.86,Earth,False,22.2,0
54137141,(2021 GN9),0.059231806,0.132446345,85583.04829,58454591.29,Earth,False,23.26,0
2612013,612013 (1991 TF3),0.368599699,0.824213984,49837.22418,12823591.5,Earth,False,19.29,0
3838839,(2019 DQ),0.011602591,0.025944182,56387.24345,26585919.55,Earth,False,26.8,0
3352549,(2006 UQ17),0.110803882,0.247765013,11182.1033,66170343.02,Earth,False,21.9,1
54229751,(2021 XF5),0.007665756,0.017141151,34460.56876,12471193.64,Earth,False,27.7,0
3838138,(2019 CC2),0.014606796,0.03266179,12749.09937,27151635.85,Earth,False,26.3,0
2002340,2340 Hathor (1976 UA),0.228325794,0.510551996,38133.47642,58669229.57,Earth,False,20.33,1
3388318,(2007 TX24),0.027832677,0.062235757,26986.73058,11735806.03,Earth,False,24.9,0
3691849,(2014 SF304),0.009216266,0.020608196,25633.89313,70126550.22,Earth,False,27.3,0
3559784,(2011 EE51),0.036690614,0.082042707,66676.60457,9076450.139,Earth,False,24.3,0
3559600,(2011 EP40),0.160160338,0.358129403,39124.47506,56869837.79,Earth,False,21.1,0
54099950,(2020 XY4),0.010581689,0.023661375,53085.69838,63913797.42,Earth,False,27.0,0
3631824,(2013 ED28),0.133215567,0.297879063,95290.85963,27912583.1,Earth,False,21.5,1
3634444,(2013 GE55),0.073207399,0.163696721,66810.08619,70260698.86,Earth,False,22.8,0
3744157,(2016 CP247),0.050647146,0.113250461,20335.52116,34326690.63,Earth,False,23.6,0
2313276,313276 (2002 AX1),0.296862251,0.663804174,65034.51367,64298311.7,Earth,False,19.76,0
3750673,(2016 GD135),0.152951935,0.342010925,44577.74439,23272128.17,Earth,False,21.2,1
54098701,(2020 XU1),0.094744711,0.211855615,27539.48777,47483485.32,Earth,False,22.24,0
3648980,(2013 TQ12),0.048367649,0.108153351,41117.3002,14800710.71,Earth,False,23.7,0
2494975,494975 (2009 WO106),0.384197891,0.859092601,85824.22555,64862569.97,Earth,False,19.2,0
2529753,529753 (2010 MF1),0.319561887,0.714562102,34933.45316,18081511.89,Earth,False,19.6,1
