Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54098712,(2020 XH2),0.010105434,0.022596438,67491.17058,61755435.6,Earth,False,27.1,0
3667093,(2014 GT34),0.121494041,0.271668934,93915.367,67249443.92,Earth,False,21.7,0
3433064,(2008 UN3),0.101054342,0.225964377,52955.68087,23803690.39,Earth,False,22.1,0
54240297,(2022 BB3),0.070559416,0.15777565,33154.03479,44891418.53,Earth,False,22.88,0
3414424,(2008 NA),0.048367649,0.108153351,79765.48174,67276930.28,Earth,False,23.7,0
3760339,(2016 TP2),0.012721988,0.02844723,52881.06794,849469.7533,Earth,False,26.6,0
54214724,(2021 UD7),0.017642291,0.039449362,32283.42589,4114808.509,Earth,False,25.89,0
3827101,(2018 QO1),0.060891262,0.136157002,37919.30559,29432600.44,Earth,False,23.2,0
54105510,(2021 AN5),0.096951599,0.216790366,86966.04977,69427032.03,Earth,False,22.19,0
3092245,(1999 VW25),0.033079198,0.073967336,35304.77823,35282425.85,Earth,False,24.525,0
3788009,(2017 UR4),0.201629919,0.450858206,40551.50839,70691834.58,Earth,False,20.6,1
3471216,(2009 TQ),0.017561232,0.039268108,48947.64787,37218802.85,Earth,False,25.9,0
3735655,(2015 XH1),0.058150704,0.130028927,21989.80644,58157936.93,Earth,False,23.3,0
2137032,137032 (1998 UO1),1.295850727,2.897610314,118439.6869,23114402.35,Earth,False,16.56,0
3893866,(2019 XT),0.035039264,0.078350176,50715.50351,15970150.34,Earth,False,24.4,0
3144508,(2002 XY39),0.127219879,0.284472297,44460.64535,61509415.89,Earth,False,21.6,0
3324625,(2006 DO62),0.005303407,0.011858779,33972.11907,795714.4814,Earth,False,28.5,0
3511835,(2010 EK43),0.127219879,0.284472297,91023.51604,25123345.88,Earth,False,21.6,0
3605565,(2012 LD1),0.116025908,0.259441818,31038.63528,39840720.3,Earth,False,21.8,0
3805266,(2018 HU),0.019255508,0.043056624,45173.61181,31843367.95,Earth,False,25.7,0
54053927,(2020 RR3),0.096506147,0.215794305,30359.51084,54053295.86,Earth,False,22.2,0
3596030,(2012 BV13),0.096506147,0.215794305,62269.01287,63615991.85,Earth,False,22.2,0
3451790,(2009 FF),0.116025908,0.259441818,60988.79286,19859103.03,Earth,False,21.8,1
54208625,(2021 TU12),0.038419789,0.08590926,28013.38883,58488089.89,Earth,False,24.2,0
3092225,(1999 LJ1),0.096506147,0.215794305,48145.9583,72011250.42,Earth,False,22.2,0
2140333,140333 (2001 TD2),0.382432662,0.855145429,49779.43969,68078049.47,Earth,False,19.21,0
3772980,(2017 FH101),0.08405334,0.187948982,41784.32036,29542933.1,Earth,False,22.5,0
54135142,(2021 GC3),0.173202827,0.387293295,90663.36338,36236610.42,Earth,False,20.93,0
3582140,(2011 UN20),0.063760979,0.142573883,63625.88064,70665308.07,Earth,False,23.1,0
2138175,138175 (2000 EE104),0.223128464,0.498930414,28051.39638,45726367.62,Earth,False,20.38,1
54105559,(2021 AK6),0.023257069,0.052004387,35104.17006,50723235.6,Earth,False,25.29,0
3766997,(2017 BA6),0.014606796,0.03266179,54293.79591,5182177.254,Earth,False,26.3,0
54016321,(2020 FJ3),0.04411182,0.098637028,50519.67401,59980552.01,Earth,False,23.9,0
3653910,(2013 WA44),0.056306039,0.125904131,12681.67844,26342057.61,Earth,False,23.37,0
54097974,(2020 XX),0.012721988,0.02844723,32307.29591,2419621.815,Earth,False,26.6,0
54115839,(2021 CC6),0.00248059,0.005546768,48879.84685,168696.7458,Earth,False,30.15,0
3471974,(2009 UQ5),0.038419789,0.08590926,23910.00278,25714175.98,Earth,False,24.2,0
3564040,(2011 HO5),0.036690614,0.082042707,26028.49025,8861920.301,Earth,False,24.3,0
3661548,(2014 CX14),0.22108281,0.494356193,11681.29254,55151480.31,Earth,False,20.4,0
3580960,(2011 SU232),0.2658,0.594346868,37212.15266,70918964.87,Earth,False,20.0,0
3478250,(2009 WR25),0.127219879,0.284472297,105947.744,58379921.46,Earth,False,21.6,0
54055058,(2020 TO1),0.050647146,0.113250461,70588.85788,56274000.42,Earth,False,23.6,0
3602702,(2012 HA2),0.145396843,0.325117225,74821.48061,9361787.192,Earth,False,21.31,0
3406893,(2008 FC),0.029144391,0.065168838,59743.45428,57356605.77,Earth,False,24.8,0
54265631,(2022 FQ1),0.022623249,0.050587123,79399.51135,68280281.69,Earth,False,25.35,0
3843083,(2019 MG3),0.058150704,0.130028927,26096.29135,24097360.67,Earth,False,23.3,0
3338369,(2006 QS23),0.253837029,0.567596853,66871.72013,67846840.56,Earth,False,20.1,0
3429818,(2008 TC2),0.055533491,0.124176661,23581.7348,20395457.22,Earth,False,23.4,0
3760959,(2016 TM56),0.011080388,0.024776501,12883.63081,1454778.714,Earth,False,26.9,0
54179898,(2021 PE5),0.197040262,0.44059542,68048.8369,51957011.51,Earth,False,20.65,0
3766462,(2017 AZ13),0.116025908,0.259441818,38512.15235,28558870.54,Earth,False,21.8,0
3736235,(2015 XN129),0.006991252,0.015632915,18099.38366,6378918.237,Earth,False,27.9,0
3717041,(2015 HE10),0.016016034,0.03581294,50844.86311,29375248.19,Earth,False,26.1,0
3836093,(2018 VB4),0.148783571,0.332690178,116035.2782,69617840.22,Earth,False,21.26,0
54137811,(2021 GP16),0.107784169,0.241012728,47821.8804,7701922.53,Earth,False,21.96,0
3566463,(2011 KE3),0.04411182,0.098637028,17770.52419,24867708.61,Earth,False,23.9,0
54017535,(2020 MR),0.231502122,0.517654482,49501.68633,71520944.11,Earth,False,20.3,0
3726714,(2015 RV1),0.291443905,0.651688382,40281.21989,66542533.71,Earth,False,19.8,0
54213279,(2021 UO3),0.0106796,0.023880311,23852.26394,1760954.092,Earth,False,26.98,0
3597334,(2012 CU),0.016089961,0.035978245,39076.11175,926896.4497,Earth,False,26.09,0
2221980,221980 (1996 EO),0.421264611,0.941976306,78648.57805,54978572.22,Earth,False,19.0,1
54016294,(2020 FN2),0.025383703,0.056759685,23136.75568,12086088.36,Earth,False,25.1,0
3617715,(2012 VU76),0.019255508,0.043056624,39607.97058,34745496.81,Earth,False,25.7,0
3835878,(2018 VG),0.008801465,0.019680675,29189.28593,5874065.847,Earth,False,27.4,0
3698519,(2014 HR197),0.010105434,0.022596438,61578.30178,3115103.016,Earth,False,27.1,0
3756947,(2016 PA8),0.110803882,0.247765013,58410.27549,54945545.65,Earth,False,21.9,0
2490354,490354 (2009 FF19),0.139493823,0.311917671,44238.77121,44077659.28,Earth,False,21.4,1
3836972,(2018 YA1),0.058150704,0.130028927,20935.35945,2630728.405,Earth,False,23.3,0
3369098,(2007 DB61),0.048367649,0.108153351,63326.12355,70277853.74,Earth,False,23.7,0
3631790,(2013 EO20),0.031956189,0.07145621,26238.18885,36274582.37,Earth,False,24.6,0
54245556,(2022 CR1),0.061454682,0.137416847,43251.52936,63244324.98,Earth,False,23.18,0
3608786,(2012 SM8),0.014606796,0.03266179,66083.56004,70388995.27,Earth,False,26.3,0
3426791,(2008 RH1),0.080270317,0.179489885,19486.14824,35570402.56,Earth,False,22.6,0
54076015,(2020 UE4),0.050647146,0.113250461,78260.04813,53914734.81,Earth,False,23.6,0
2509505,509505 (2007 VL8),0.152951935,0.342010925,35179.814,40792851.82,Earth,False,21.2,0
3781359,(2017 QC36),0.184737464,0.413085527,37208.00611,60159921.74,Earth,False,20.79,1
54217198,(2021 VX4),0.007187121,0.016070892,22511.82554,56595214.81,Earth,False,27.84,0
54236422,(2022 AP3),0.021113245,0.04721065,21198.40225,64196320.3,Earth,False,25.5,0
54130499,(2021 EZ1),0.00581507,0.013002893,30696.36771,38953710.64,Earth,False,28.3,0
54244183,(2022 BX6),0.017805533,0.039814382,52516.83171,7107690.574,Earth,False,25.87,0
3769809,(2017 DR34),0.003841979,0.008590926,92292.2917,71674218.84,Earth,False,29.2,0
54139845,(2021 HW2),0.006376098,0.014257388,36351.00697,1883984.173,Earth,False,28.1,0
54130043,(2021 EW),0.031956189,0.07145621,107559.4086,6047540.719,Earth,False,24.6,0
2277830,277830 (2006 HR29),0.192555078,0.430566244,54234.319,44735239.28,Earth,False,20.7,0
3789484,(2017 WW1),0.003051792,0.006824015,50563.03896,20416905.11,Earth,False,29.7,0
2254417,254417 (2004 VV),0.921626549,2.060819612,124494.6778,48200585.94,Earth,False,17.3,0
3767326,(2017 BL92),0.175612319,0.392681082,45484.70523,64540480.72,Earth,False,20.9,0
3532394,(2010 MP1),0.139493823,0.311917671,63344.30655,65862831.52,Earth,False,21.4,0
3869345,(2019 SU6),0.013949382,0.031191767,54109.71188,1109183.623,Earth,False,26.4,0
3512278,(2010 FN),0.012721988,0.02844723,25727.42195,33148512.32,Earth,False,26.6,0
3742054,(2016 CZ30),0.019255508,0.043056624,71642.13445,53454730.05,Earth,False,25.7,0
54139081,(2021 HQ1),0.014274305,0.031918317,28287.90174,64344846.59,Earth,False,26.35,0
54092912,(2020 WC3),0.085616009,0.191443215,28985.99956,68978520.48,Earth,False,22.46,0
3273967,(2005 EQ95),0.055533491,0.124176661,95140.05138,66259700.21,Earth,False,23.4,0
54142541,(2021 HB3),0.029144391,0.065168838,35764.95416,59168561.01,Earth,False,24.8,0
3802015,(2018 FG2),0.030517923,0.068240151,46923.62921,7767617.447,Earth,False,24.7,0
2312070,312070 (2007 TA19),0.343997255,0.769201246,56719.30897,23087586.95,Earth,False,19.44,1
3696448,(2014 WM7),0.048367649,0.108153351,36312.18144,11915194.59,Earth,False,23.7,0
2458135,458135 (2010 GE25),0.241298697,0.539560289,40108.39975,65242875.54,Earth,False,20.21,0
3753568,(2016 KF),0.231502122,0.517654482,65376.43807,46747707.5,Earth,False,20.3,0
2003753,3753 Cruithne (1986 TO),2.091967709,4.677782004,100538.411,71856704.9,Earth,False,15.52,0
3774095,(2017 HQ3),0.019255508,0.043056624,28311.84698,35133320.07,Earth,False,25.7,0
2101869,101869 (1999 MM),0.384197891,0.859092601,49574.51632,22144021.13,Earth,False,19.2,1
2417871,417871 (2007 MB24),0.603330078,1.349087067,91877.42517,60772884.15,Earth,False,18.22,1
3170202,(2003 YJ),0.227276732,0.508206223,62398.82601,57457871.98,Earth,False,20.34,0
3718388,(2015 HN117),0.069912523,0.156329154,24212.45869,35976652.93,Earth,False,22.9,0
54158261,(2021 LL5),0.026825942,0.059984629,20685.84849,7907921.295,Earth,False,24.98,0
3693428,(2014 UR),0.012721988,0.02844723,18001.33255,26399824.87,Earth,False,26.6,0
3408590,(2008 GY3),0.192555078,0.430566244,37419.63679,50368066.4,Earth,False,20.7,0
3825135,(2018 LV2),0.024241248,0.054205079,51435.43759,29190342.34,Earth,False,25.2,0
3989082,(2020 BA5),0.040230458,0.089958039,11565.11686,29199688.26,Earth,False,24.1,0
3747991,(2016 FX2),0.048367649,0.108153351,41803.10407,44805707.87,Earth,False,23.7,0
54111247,(2021 CK3),0.002914439,0.006516884,49507.78608,390773.1981,Earth,False,29.8,0
54222541,(2021 WG),0.004683332,0.01047225,21394.37831,1778396.066,Earth,False,28.77,0
3767039,(2017 BJ29),0.024241248,0.054205079,89347.71955,60744420.27,Earth,False,25.2,0
3825121,(2018 LK2),0.291443905,0.651688382,65956.02769,68557700.93,Earth,False,19.8,0
54231711,(2021 UC74),0.008214005,0.018367074,26470.16782,57419923.86,Earth,False,27.55,0
3592306,(2012 AN10),0.08405334,0.187948982,37723.23243,51626359.2,Earth,False,22.5,0
2369452,369452 (2010 LG14),0.695913044,1.556108872,110684.0852,68156973.76,Earth,False,17.91,0
3843405,(2019 OL3),0.035039264,0.078350176,42719.06078,10338979.97,Earth,False,24.4,0
2345705,345705 (2006 VB14),0.518268695,1.158884032,63674.6555,44745454.29,Earth,False,18.55,0
3878611,(2019 TS4),0.088014652,0.196806745,40153.31798,29187606.57,Earth,False,22.4,0
2347634,347634 (2001 SW269),0.319561887,0.714562102,89409.05822,67321159.25,Earth,False,19.6,0
2413563,413563 (2005 TG45),0.806408277,1.803183725,73120.2446,69860054.42,Earth,False,17.59,0
54054607,(2020 SH4),0.008801465,0.019680675,66790.07328,1610618.629,Earth,False,27.4,0
2523950,523950 (1998 SZ27),0.242412481,0.542050786,87291.93392,30446263.22,Earth,False,20.2,1
3409433,(2008 GC110),0.105816886,0.23661375,28947.25826,15845667.78,Earth,False,22.0,0
3712903,(2015 EF),0.011602591,0.025944182,52665.56601,941842.9524,Earth,False,26.8,0
3879716,(2019 UC6),0.024241248,0.054205079,67215.09821,8561198.648,Earth,False,25.2,0
54016425,(2020 FW6),0.060891262,0.136157002,53853.56123,26039658.92,Earth,False,23.2,0
54184277,(2021 PQ6),0.067074119,0.14998229,45569.6497,48711941.74,Earth,False,22.99,0
3802019,(2018 FL2),0.021113245,0.04721065,63811.08641,3458655.736,Earth,False,25.5,0
3836886,(2018 XA4),0.004212646,0.009419763,45947.55605,372654.323,Earth,False,29.0,0
54016762,(2020 HP6),0.006676594,0.014929318,43986.50192,125835.1759,Earth,False,28.0,0
54184281,(2021 PC7),0.353634784,0.790751417,88888.20845,68730215.41,Earth,False,19.38,1
3608823,(2012 SU9),0.009650615,0.021579431,82624.48053,58228857.12,Earth,False,27.2,0
3840689,(2019 FO),0.030517923,0.068240151,33180.66681,12773701.7,Earth,False,24.7,0
3836972,(2018 YA1),0.058150704,0.130028927,59370.81698,49067988.4,Earth,False,23.3,0
54192746,(2021 RQ2),0.003285148,0.007345815,64845.10013,74279102.1,Earth,False,29.54,0
2332775,332775 (2009 VO24),0.302381333,0.676145215,66533.15649,39091372.72,Earth,False,19.72,0
2152561,152561 (1991 RB),0.391340663,0.875064325,46051.49459,54618350.9,Earth,False,19.16,1
54208623,(2021 TH12),0.070885103,0.15850391,80150.9726,54772585.23,Earth,False,22.87,0
3689346,(2014 SV141),0.127219879,0.284472297,70718.99412,64513039.97,Earth,False,21.6,0
54017418,(2020 LV),0.023150212,0.051765448,20994.51365,32646500.48,Earth,False,25.3,0
3704158,(2015 BM4),0.050647146,0.113250461,30075.76076,553980.6595,Earth,False,23.6,0
3467261,(2009 SL2),0.101054342,0.225964377,80514.95243,67109962.1,Earth,False,22.1,0
3680895,(2014 OF392),0.021113245,0.04721065,51481.00665,4285117.277,Earth,False,25.5,0
3153509,(2003 HM),0.116025908,0.259441818,55146.96818,67088463.31,Earth,False,21.8,1
3775182,(2017 LF),0.029144391,0.065168838,32676.42735,12676773.67,Earth,False,24.8,0
3092312,(2001 QM142),0.080270317,0.179489885,42531.94033,7002884.625,Earth,False,22.6,0
3838020,(2019 BT2),0.211132445,0.472106499,86510.88387,47636805.43,Earth,False,20.5,1
3532366,(2010 MJ1),0.050647146,0.113250461,33749.78774,21878523.53,Earth,False,23.6,0
2412983,412983 (1996 FO3),0.236894499,0.529712204,19502.20688,72571607.65,Earth,False,20.25,1
3264323,(2004 YG1),0.139493823,0.311917671,54461.88569,36020594.81,Earth,False,21.4,0
2535844,535844 (2015 BY310),0.112345318,0.251211767,25304.37617,12870185.66,Earth,False,21.87,1
3401381,(2008 CG),0.105816886,0.23661375,50588.11347,28638128.62,Earth,False,22.0,0
3893385,(2019 WZ),0.133215567,0.297879063,40180.46208,38317121.6,Earth,False,21.5,0
54193345,(2021 RZ3),0.009089814,0.020325441,40468.68763,46307547.14,Earth,False,27.33,0
3772846,(2017 FS91),0.014606796,0.03266179,28308.20965,41058127.46,Earth,False,26.3,0
3602837,(2012 HN13),0.068007213,0.152068751,43503.4749,29835273.25,Earth,False,22.96,0
3869333,(2019 SZ5),0.025383703,0.056759685,17586.40531,17241255.96,Earth,False,25.1,0
3766364,(2017 AF5),0.738847787,1.652113876,98430.55899,66668819.74,Earth,False,17.78,0
3840123,(2019 FD),0.058150704,0.130028927,74420.73847,66046199.03,Earth,False,23.3,0
2172722,172722 (2004 BV102),0.777239702,1.737960809,53704.13041,57770998.12,Earth,False,17.67,0
3578922,(2011 SS25),0.63760979,1.425738833,114269.5775,26614463.8,Earth,False,18.1,0
3648632,(2013 SD20),0.04411182,0.098637028,45529.36876,8334647.095,Earth,False,23.9,0
3444376,(2009 BW2),0.025383703,0.056759685,11940.17259,18862607.76,Earth,False,25.1,0
3726818,(2015 RY2),0.096506147,0.215794305,44715.02272,15260087.94,Earth,False,22.2,0
3578922,(2011 SS25),0.63760979,1.425738833,126058.6942,51248891.18,Earth,False,18.1,0
3550133,(2010 VJ),0.080270317,0.179489885,18708.56012,36457026.78,Earth,False,22.6,0
3989077,(2020 BX3),0.319561887,0.714562102,88467.8975,61037496.01,Earth,False,19.6,0
54149825,(2021 JW17),0.249203981,0.557237043,37678.90181,59223439.0,Earth,False,20.14,0
54016241,(2020 FZ1),0.012721988,0.02844723,23799.88782,51035200.69,Earth,False,26.6,0
3843129,(2019 NB2),0.167708462,0.375007522,10883.0175,63987534.39,Earth,False,21.0,0
54055035,(2020 TD1),0.029144391,0.065168838,48148.25646,5307434.713,Earth,False,24.8,0
54054532,(2020 SO2),0.029144391,0.065168838,92910.44488,66144661.69,Earth,False,24.8,0
3092483,(2001 VM5),0.025383703,0.056759685,29976.52968,2228354.266,Earth,False,25.1,0
3878591,(2019 TM3),0.008027032,0.017948989,71135.49809,67890186.87,Earth,False,27.6,0
3843644,(2019 QT4),0.160160338,0.358129403,51995.39036,19907063.14,Earth,False,21.1,0
54034189,(2020 NP),0.008405334,0.018794898,39156.41922,1302395.316,Earth,False,27.5,0
3363696,(2006 XO4),0.055533491,0.124176661,47001.98496,61082337.89,Earth,False,23.4,0
3745033,(2016 ED1),0.018388867,0.041118757,40327.90521,17532346.56,Earth,False,25.8,0
3426239,(2008 QU3),0.197949759,0.442629117,44364.03284,55311367.14,Earth,False,20.64,0
2525498,525498 (2005 GE60),0.100590039,0.224926165,75873.34458,65230030.65,Earth,False,22.11,0
54205441,(2021 TT6),0.020162992,0.045085821,58091.63819,8803737.022,Earth,False,25.6,0
3512275,(2010 FK),0.046190746,0.103285648,26263.64049,21151861.63,Earth,False,23.8,0
3757744,(2016 QJ10),0.116025908,0.259441818,10288.29624,66264455.79,Earth,False,21.8,0
3841619,(2019 HH3),0.021113245,0.04721065,43417.91561,4908800.999,Earth,False,25.5,0
54105519,(2021 AY5),0.027450798,0.061381851,64754.10202,69463239.98,Earth,False,24.93,0
54246399,(2022 CQ5),0.043909145,0.098183832,68146.50392,68969743.17,Earth,False,23.91,0
3720363,(2015 KA122),0.060891262,0.136157002,37318.20159,1267902.999,Earth,False,23.2,0
3719243,(2015 KE),0.015295194,0.034201093,38555.94503,38143704.92,Earth,False,26.2,0
3597508,(2012 CM2),0.029144391,0.065168838,31584.72031,14934385.28,Earth,False,24.8,0
54209222,(2021 TK13),0.021113245,0.04721065,30617.08838,18770437.94,Earth,False,25.5,0
3653472,(2013 VQ4),0.116025908,0.259441818,38207.98901,65231141.35,Earth,False,21.8,0
3742883,(2016 CM137),0.018388867,0.041118757,65694.29793,39975984.43,Earth,False,25.8,0
3781005,(2017 QD17),0.08405334,0.187948982,85676.04136,48542857.7,Earth,False,22.5,0
54191334,(2021 QR3),0.0437074,0.097732718,35042.24566,23099998.02,Earth,False,23.92,0
3740940,(2016 BJ15),0.058150704,0.130028927,92404.6049,74069431.13,Earth,False,23.3,0
3748558,(2016 GC1),0.013321557,0.029787906,30089.79385,3392223.944,Earth,False,26.5,0
2530151,530151 (2011 AW55),0.211132445,0.472106499,105692.9142,60781478.69,Earth,False,20.5,0
54051132,(2020 OT7),0.040416153,0.090373266,45598.26588,32117737.49,Earth,False,24.09,0
3776850,(2017 NO6),0.04411182,0.098637028,29442.2499,65121293.24,Earth,False,23.9,0
3009749,(1997 CD17),0.008405334,0.018794898,38146.23915,18790243.74,Earth,False,27.5,0
3893730,(2019 WC5),0.08405334,0.187948982,83675.25925,57072102.59,Earth,False,22.5,0
3710246,(2015 CA14),0.076657557,0.171411509,67308.26233,32068029.75,Earth,False,22.7,0
3771013,(2017 ES2),0.350392641,0.783501764,116127.0558,61732026.11,Earth,False,19.4,0
3612845,(2012 UC34),0.060891262,0.136157002,25582.51245,9826788.34,Earth,False,23.2,0
3963428,(2019 YS4),0.278326768,0.622357573,77514.31867,60086434.91,Earth,False,19.9,0
3638286,(2013 JK14),0.027832677,0.062235757,70670.22213,74062455.89,Earth,False,24.9,0
3736405,(2015 XO169),0.060891262,0.136157002,21374.01911,23087294.74,Earth,False,23.2,0
54054511,(2020 SX1),0.027832677,0.062235757,23852.40618,7843318.293,Earth,False,24.9,0
2390725,390725 (2003 HB),0.306587876,0.685551332,35571.0281,49462949.39,Earth,False,19.69,1
3611399,(2012 TP231),0.027832677,0.062235757,45695.31387,28065775.45,Earth,False,24.9,0
54271308,(2022 GT3),0.017004152,0.03802244,51652.41875,36737952.88,Earth,False,25.97,0
3781246,(2017 QG33),0.053034072,0.118587791,24873.51669,31888331.96,Earth,False,23.5,0
3550611,(2010 VS21),0.040230458,0.089958039,20559.74455,34239328.87,Earth,False,24.1,0
2472263,472263 (2014 RP12),0.58150704,1.30028927,50875.37972,31424196.0,Earth,False,18.3,0
3653647,(2013 VO11),0.00581507,0.013002893,25878.29949,58488089.07,Earth,False,28.3,0
2530938,530938 (2011 XE),0.365220357,0.816657545,51150.76218,52304247.23,Earth,False,19.31,0
3102784,(2002 BF25),0.079534394,0.177844312,24616.38841,49220364.53,Earth,False,22.62,0
3743740,(2016 CK195),0.060891262,0.136157002,61520.02503,55518595.25,Earth,False,23.2,0
3781725,(2017 SE12),0.011080388,0.024776501,30119.58838,60764126.14,Earth,False,26.9,0
54054332,(2020 RA7),0.010581689,0.023661375,26021.96707,33902901.18,Earth,False,27.0,0
3621019,(2012 XK134),0.013949382,0.031191767,19651.81817,2697925.09,Earth,False,26.4,0
3626735,(2013 CN118),0.021113245,0.04721065,40813.64613,12045968.77,Earth,False,25.5,0
54207052,(2021 TV9),0.022519305,0.050354696,47478.36024,46296880.05,Earth,False,25.36,0
3653682,(2013 VR12),0.029144391,0.065168838,20524.90586,14504325.86,Earth,False,24.8,0
54193349,(2021 RE4),0.034241673,0.076566709,22518.7007,29439159.99,Earth,False,24.45,0
