,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
4271,3838835,(2019 DO),0.021113245,0.04721065,45918.85822,3231571.3,Earth,False,25.5,0
4272,54101341,(2020 YD1),0.035855433,0.080175187,19768.78999,17306331.71,Earth,False,24.35,0
4273,2202411,202411 (2005 RC),0.788052183,1.762138252,83873.02216,31844798.69,Earth,False,17.64,0
4274,2138947,138947 (2001 BA40),0.457672667,1.023387195,58373.49647,53280616.89,Earth,False,18.82,0
4275,2462238,462238 (2008 CN1),0.201629919,0.450858206,28144.06452,56146068.48,Earth,False,20.6,1
4276,3747348,(2016 EG158),0.010105434,0.022596438,24381.68591,4668704.99,Earth,False,27.1,0
4277,54136764,(2021 GA8),0.088420909,0.197715164,47217.80646,27884356.72,Earth,False,22.39,0
4278,54075983,(2020 UL3),0.060891262,0.136157002,40349.63068,5884471.621,Earth,False,23.2,0
4279,3412890,(2008 KA6),0.050647146,0.113250461,88104.26447,73438251.66,Earth,False,23.6,0
4280,3836960,(2018 YS),0.334622375,0.748238376,49454.15468,40706980.75,Earth,False,19.5,0
4281,54054725,(2020 SY6),0.036690614,0.082042707,34222.11132,60676058.91,Earth,False,24.3,0
4282,54054777,(2020 TN),0.012149404,0.027166893,33670.07414,3931329.983,Earth,False,26.7,0
4283,54158073,(2021 LE4),0.025383703,0.056759685,49569.35878,1784370.183,Earth,False,25.1,0
4284,54215214,(2021 VN),0.010828168,0.024212519,37642.22446,2323023.912,Earth,False,26.95,0
4285,3831859,(2018 TD6),0.027832677,0.062235757,30606.80055,6144709.038,Earth,False,24.9,0
4286,3789100,(2017 VG1),0.038419789,0.08590926,77066.27551,73278797.07,Earth,False,24.2,0
4287,3667430,(2014 GS45),0.035039264,0.078350176,26272.76277,12242649.31,Earth,False,24.4,0
4288,3994622,(2020 DV2),0.025383703,0.056759685,37763.41485,53116922.41,Earth,False,25.1,0
4289,3686154,(2014 QF434),0.110803882,0.247765013,71235.26303,42251856.06,Earth,False,21.9,0
4290,2275611,275611 (1999 XX262),0.631764148,1.412667581,5044.070747,47532468.59,Earth,False,18.12,0
4291,3825159,(2018 LS3),0.022108281,0.049435619,24543.5481,17230049.85,Earth,False,25.4,0
4292,2504800,504800 (2010 CO1),0.110803882,0.247765013,42426.57249,70944398.38,Earth,False,21.9,1
4293,3478653,(2009 WC54),0.036522036,0.081665755,36393.24842,18710677.84,Earth,False,24.31,0
4294,2529450,529450 (2010 AK),0.366906138,0.820427065,87076.50824,74470751.11,Earth,False,19.3,0
4295,54207058,(2021 TJ10),0.004251625,0.009506923,20990.67756,5420671.803,Earth,False,28.98,0
4296,3547771,(2010 TE),0.016770846,0.037500752,55435.92985,47341801.99,Earth,False,26.0,0
4297,54075589,(2020 UT2),0.018388867,0.041118757,36312.85459,4021212.168,Earth,False,25.8,0
4298,54209221,(2021 TH13),0.006259721,0.013997162,69962.6181,55580194.36,Earth,False,28.14,0
4299,3736201,(2015 XM128),0.046190746,0.103285648,65060.06254,57250106.66,Earth,False,23.8,0
4300,2481442,481442 (2006 WO3),0.128989683,0.2884297,47915.18682,24693990.89,Earth,False,21.57,0
4301,3764804,(2016 WW7),0.011602591,0.025944182,55402.64958,72265903.19,Earth,False,26.8,0
4302,54152392,(2021 LE),0.02368945,0.05297122,31339.46699,70186729.04,Earth,False,25.25,0
4303,54054691,(2020 SB6),0.016770846,0.037500752,28086.56665,4111590.091,Earth,False,26.0,0
4304,3170202,(2003 YJ),0.227276732,0.508206223,39410.71467,49042170.81,Earth,False,20.34,0
4305,2612364,612364 (2002 LE31),0.246919266,0.552128263,82824.51736,64781479.34,Earth,False,20.16,0
4306,3893642,(2019 WK4),0.055533491,0.124176661,63670.93303,45305429.83,Earth,False,23.4,0
4307,3675262,(2014 NQ64),0.040790119,0.09120948,28411.1285,16266740.37,Earth,False,24.07,0
4308,54225733,(2021 WH6),0.052066091,0.11642332,35679.67239,40231261.82,Earth,False,23.54,0
4309,54244183,(2022 BX6),0.017805533,0.039814382,74801.41148,63377153.09,Earth,False,25.87,0
4310,54051064,(2020 PE3),0.036690614,0.082042707,58136.2538,64625813.71,Earth,False,24.3,0
4311,3685810,(2014 QB433),0.088014652,0.196806745,30012.14646,34778314.66,Earth,False,22.4,0
4312,54134663,(2021 GK1),0.010484675,0.023444446,7243.239732,567381.1131,Earth,False,27.02,0
4313,54073370,(2020 UX),0.001572371,0.003515928,28383.1609,67200976.17,Earth,False,31.14,0
4314,54248008,(2022 DG),0.009474471,0.021185562,45100.2224,36702118.52,Earth,False,27.24,0
4315,2613949,613949 (2008 CC175),0.138214936,0.309057992,79178.14454,38452178.59,Earth,False,21.42,0
4316,54104850,(2021 AT2),0.009344477,0.020894885,15952.47942,8965760.76,Earth,False,27.27,0
4317,3744851,(2016 DN2),0.011080388,0.024776501,68579.42383,52595951.77,Earth,False,26.9,0
4318,3719081,(2015 HB177),0.031956189,0.07145621,54625.36394,19887653.68,Earth,False,24.6,0
4319,3370504,(2007 EN26),0.08405334,0.187948982,36946.23061,74566969.19,Earth,False,22.5,0
4320,3841509,(2019 HE),0.012149404,0.027166893,57776.39282,33882521.55,Earth,False,26.7,0
4321,3752723,(2016 JN),0.055533491,0.124176661,48651.85458,44058288.66,Earth,False,23.4,0
4322,54265881,(2022 FQ2),0.01187285,0.026548499,72637.65656,54310639.44,Earth,False,26.75,0
4323,3479122,(2009 WH106),0.080270317,0.179489885,40214.89966,8019199.671,Earth,False,22.6,0
4324,2285571,285571 (2000 PQ9),0.506471459,1.132504611,32215.61643,10054704.54,Earth,False,18.6,0
4325,54104249,(2021 AH),0.005327887,0.011913517,122811.4813,62364517.62,Earth,False,28.49,0
4326,3735631,(2015 XP),0.018388867,0.041118757,67415.50872,52417623.3,Earth,False,25.8,0
4327,3367027,(2007 BJ29),0.483676488,1.081533507,65216.19367,72599672.12,Earth,False,18.7,1
4328,3787101,(2017 UU1),0.011080388,0.024776501,18049.1971,20650797.64,Earth,False,26.9,0
4329,3529626,(2010 MA),0.019255508,0.043056624,55227.59114,57518372.05,Earth,False,25.7,0
4330,3255169,(2004 SR26),0.012721988,0.02844723,21393.8613,1633483.781,Earth,False,26.6,0
4331,54183799,(2021 PG5),0.014208721,0.031771665,69185.10561,56795678.17,Earth,False,26.36,0
4332,54246474,(2022 CW5),0.062309602,0.139328506,75184.79746,62144402.92,Earth,False,23.15,0
4333,3548082,(2010 TG19),0.04411182,0.098637028,38434.9652,428442.7496,Earth,False,23.9,0
4334,3366280,(2007 BB),0.00732074,0.016369672,16935.85713,386839.8213,Earth,False,27.8,0
4335,3458970,(2009 HE60),0.020162992,0.045085821,21748.47574,7669906.671,Earth,False,25.6,0
4336,3578824,(2011 SB16),0.483676488,1.081533507,92596.73328,71425802.59,Earth,False,18.7,0
4337,54017369,(2020 LE),0.101054342,0.225964377,90377.17543,71401516.03,Earth,False,22.1,0
4338,3825491,(2018 MJ7),0.063760979,0.142573883,41794.84244,44504641.84,Earth,False,23.1,0
4339,3841980,(2019 KX),0.016770846,0.037500752,34412.92176,4034184.757,Earth,False,26.0,0
4340,2459872,459872 (2014 EK24),0.058150704,0.130028927,10381.32989,6128392.144,Earth,False,23.3,0
4341,3825231,(2018 LL5),0.069912523,0.156329154,37727.40532,16733919.33,Earth,False,22.9,0
4342,3838929,(2019 EW1),0.010105434,0.022596438,33405.9983,47355826.1,Earth,False,27.1,0
4343,3263660,(2004 XA45),0.167708462,0.375007522,71534.30417,26874032.3,Earth,False,21.0,0
4344,54214720,(2021 UX6),0.036522036,0.081665755,44176.23641,12939451.56,Earth,False,24.31,0
4345,3825162,(2018 LT3),0.029144391,0.065168838,61772.23127,63135243.73,Earth,False,24.8,0
4346,3619458,(2012 XH16),0.092162655,0.206081961,39322.08018,37587122.2,Earth,False,22.3,0
4347,3787079,(2017 UX),0.023150212,0.051765448,21120.56633,53013395.38,Earth,False,25.3,0
4348,3672561,(2014 KS40),0.100590039,0.224926165,50194.4746,39310469.11,Earth,False,22.11,1
4349,54230077,(2021 XC6),0.00581507,0.013002893,37007.7788,55054434.53,Earth,False,28.3,0
4350,2399457,399457 (2002 PD43),0.40230458,0.899580388,118482.6251,35330599.9,Earth,False,19.1,1
4351,54051068,(2020 PK3),0.030517923,0.068240151,16747.46823,12084224.88,Earth,False,24.7,0
4352,54114211,(2010 KD149),0.121494041,0.271668934,34149.37735,31366501.2,Earth,False,21.7,1
4353,54217983,(2021 VT7),0.116025908,0.259441818,31635.8776,71990197.13,Earth,False,21.8,0
4354,3797750,(2018 BP1),0.031956189,0.07145621,39609.918,11679995.8,Earth,False,24.6,0
4355,3726013,(2015 OB79),0.062023315,0.138688349,5810.306,29937477.81,Earth,False,23.16,0
4356,3825059,(2018 LB),0.016770846,0.037500752,54465.75848,36249929.75,Earth,False,26.0,0
4357,2455591,455591 (2004 SV26),0.532788665,1.191351672,13379.67448,49231868.2,Earth,False,18.49,0
4358,3769438,(2017 BG136),0.017106256,0.038250752,51833.6345,11440021.88,Earth,False,25.957,0
4359,3264322,(2004 YK1),0.146067964,0.326617897,14744.82537,28473244.89,Earth,False,21.3,0
4360,54145084,(2021 JV5),0.025383703,0.056759685,18840.24558,20466057.69,Earth,False,25.1,0
4361,2497025,497025 (2003 QW30),0.212106988,0.474285643,37397.2679,46826943.72,Earth,False,20.49,0
4362,3795058,(2017 YY4),0.027832677,0.062235757,43607.36387,65622491.37,Earth,False,24.9,0
4363,3825158,(2018 LR3),0.014539684,0.032511723,13704.61145,2312163.032,Earth,False,26.31,0
4364,54016461,(2020 GB1),0.011080388,0.024776501,21281.19493,49264309.08,Earth,False,26.9,0
4365,3335423,(2006 LF),0.506471459,1.132504611,52246.02106,34646735.2,Earth,False,18.6,0
4366,54216320,(2021 VO2),0.031517733,0.070475794,23473.71536,58664071.29,Earth,False,24.63,0
4367,54017093,(2020 HU10),0.146067964,0.326617897,61824.54924,53005236.43,Earth,False,21.3,0
4368,54031743,(2020 NG),0.116025908,0.259441818,55148.12841,66877224.27,Earth,False,21.8,0
4369,54054528,(2020 SK2),0.030517923,0.068240151,42490.32173,46036180.52,Earth,False,24.7,0
4370,3623681,(2013 AW52),0.263363131,0.588897864,72217.52028,48277724.04,Earth,False,20.02,0
4371,3780703,(2017 QQ),0.016016034,0.03581294,23898.2151,7786763.282,Earth,False,26.1,0
4372,3843158,(2019 NX2),0.157237082,0.351592805,57783.03717,46484377.23,Earth,False,21.14,0
4373,2347634,347634 (2001 SW269),0.319561887,0.714562102,56830.72835,51453711.56,Earth,False,19.6,0
4374,2436116,436116 (2009 TB3),0.148099972,0.331161605,28044.09263,56994198.45,Earth,False,21.27,0
4375,3558383,(2011 EW16),0.069912523,0.156329154,35802.62449,57463591.96,Earth,False,22.9,0
4376,3384068,(2007 RV9),0.242412481,0.542050786,39444.34364,11604679.26,Earth,False,20.2,1
4377,3989338,(2020 BT14),0.007665756,0.017141151,80910.24056,72003243.96,Earth,False,27.7,0
4378,3772701,(2017 FO90),0.152951935,0.342010925,20944.62632,32599455.31,Earth,False,21.2,0
4379,3709397,(2015 BH514),0.060891262,0.136157002,73343.49005,8507374.456,Earth,False,23.2,0
4380,3663742,(2014 EO12),0.019255508,0.043056624,26908.94142,7198471.767,Earth,False,25.7,0
4381,2520808,520808 (2014 TF64),0.259749653,0.580817882,100531.3601,23570589.67,Earth,False,20.05,0
4382,3354955,(2006 UZ215),0.021113245,0.04721065,42786.15714,47734146.5,Earth,False,25.5,0
4383,54016375,(2020 FM5),0.005064715,0.011325046,27286.1353,37477708.97,Earth,False,28.6,0
4384,3750677,(2016 GL135),0.192555078,0.430566244,66589.55812,31783150.63,Earth,False,20.7,0
4385,3427734,(2008 SP7),0.4411182,0.986370281,24372.55221,68633179.22,Earth,False,18.9,0
4386,3746490,(2016 ED86),0.023150212,0.051765448,53203.62723,58510927.89,Earth,False,25.3,0
4387,54216320,(2021 VO2),0.031517733,0.070475794,24116.15207,51231979.6,Earth,False,24.63,0
4388,54252593,(2022 EW3),0.019978137,0.044672471,33584.3037,35741318.67,Earth,False,25.62,0
4389,3825556,(2018 NS),0.096506147,0.215794305,42865.00689,33394897.63,Earth,False,22.2,0
4390,2363599,363599 (2004 FG11),0.163137941,0.364787526,90311.44011,8581442.845,Earth,False,21.06,1
4391,54186921,(2021 QG),0.016089961,0.035978245,16896.50816,14929855.79,Earth,False,26.09,0
4392,54194362,(2021 RM6),0.018559017,0.041499224,27424.95505,5269433.952,Earth,False,25.78,0
4393,3477940,(2009 WW7),0.004411182,0.009863703,28789.08714,56241936.6,Earth,False,28.9,0
4394,3385824,(2007 SR1),0.239086457,0.534613571,49060.0481,67487839.1,Earth,False,20.23,0
4395,3879537,(2019 UR4),0.011080388,0.024776501,18246.85307,33741861.53,Earth,False,26.9,0
4396,3837996,(2019 BM2),0.015295194,0.034201093,38233.51899,62218196.49,Earth,False,26.2,0
4397,3667485,(2014 GL49),0.187307418,0.418832119,32767.09558,64533888.96,Earth,False,20.76,0
4398,3831617,(2018 TQ3),0.010105434,0.022596438,71550.25721,67688786.22,Earth,False,27.1,0
4399,54100615,(2020 YC),0.017805533,0.039814382,31064.90283,40743959.67,Earth,False,25.87,0
4400,2376848,376848 (2001 RY47),0.331554538,0.741378485,63723.6568,51175408.45,Earth,False,19.52,0
4401,3718762,(2015 HQ171),0.011602591,0.025944182,28283.34178,67707015.56,Earth,False,26.8,0
4402,3888752,(2019 UK12),0.018388867,0.041118757,13745.60752,6986248.264,Earth,False,25.8,0
4403,3780742,(2017 QP1),0.036690614,0.082042707,86272.10271,62638.10919,Earth,False,24.3,0
4404,54050979,(2020 PA1),0.110803882,0.247765013,76776.92107,55453567.91,Earth,False,21.9,0
4405,3276446,(2005 GX119),0.019255508,0.043056624,21124.72382,3555993.43,Earth,False,25.7,0
4406,3989161,(2020 BC7),0.069912523,0.156329154,49957.12278,47164705.41,Earth,False,22.9,0
4407,3330447,(2006 HJ18),0.116025908,0.259441818,23033.83733,50272263.79,Earth,False,21.8,0
4408,54217969,(2021 VS6),0.160899605,0.359782453,39099.58438,26001215.99,Earth,False,21.09,1
4409,3759745,(2016 SN2),0.175612319,0.392681082,103111.2438,23593595.22,Earth,False,20.9,0
4410,3441023,(2008 XF),0.055533491,0.124176661,27573.45224,34246669.62,Earth,False,23.4,0
4411,3892269,(2019 VN),0.027832677,0.062235757,49010.02919,1180083.963,Earth,False,24.9,0
4412,2277475,277475 (2005 WK4),0.2658,0.594346868,21800.01158,34598458.23,Earth,False,20.0,1
4413,3547226,(2010 SD12),0.046190746,0.103285648,49185.19443,12077501.59,Earth,False,23.8,0
4414,2413577,413577 (2005 UL5),0.242412481,0.542050786,86590.53584,46918513.24,Earth,False,20.2,1
4415,3674072,(2014 MW26),0.076657557,0.171411509,24998.5586,45294801.88,Earth,False,22.7,0
4416,54104276,(2021 AA1),0.016016034,0.03581294,35044.22295,8690112.308,Earth,False,26.1,0
4417,3263660,(2004 XA45),0.167708462,0.375007522,107152.8809,53227682.33,Earth,False,21.0,0
4418,3776275,(2017 MS8),0.055533491,0.124176661,72937.23377,46239308.55,Earth,False,23.4,0
4419,3744694,(2016 DH),0.008405334,0.018794898,18895.43125,20509234.18,Earth,False,27.5,0
4420,3797709,(2018 AH13),0.04411182,0.098637028,36476.257,41342246.52,Earth,False,23.9,0
4421,3179352,(2004 GB2),0.167708462,0.375007522,60829.01229,18420713.8,Earth,False,21.0,1
4422,54049763,(2020 OY3),0.042126461,0.094197631,22295.25352,17740191.38,Earth,False,24.0,0
4423,3529625,(2010 LM68),0.182202771,0.407417781,31758.35468,53932137.22,Earth,False,20.82,0
4424,3545552,(2010 RF12),0.005553349,0.012417666,17494.17736,22814385.39,Earth,False,28.4,0
4425,3605006,(2012 KF25),0.023150212,0.051765448,35103.71786,22877132.26,Earth,False,25.3,0
4426,3753857,(2016 LK10),0.030517923,0.068240151,23431.33439,46819113.58,Earth,False,24.7,0
4427,3602848,(2012 HP15),0.110803882,0.247765013,66683.63798,33972400.91,Earth,False,21.9,0
4428,3605565,(2012 LD1),0.116025908,0.259441818,17811.22699,60762328.15,Earth,False,21.8,0
4429,3986848,(2020 BT3),0.020162992,0.045085821,44563.33411,32855687.47,Earth,False,25.6,0
4430,3780791,(2017 QD3),0.092162655,0.206081961,39076.81777,12558867.06,Earth,False,22.3,0
4431,3742873,(2016 CB137),0.076657557,0.171411509,35182.73328,66436697.18,Earth,False,22.7,0
4432,3476776,(2009 WC),0.007665756,0.017141151,24478.92223,2551962.239,Earth,False,27.7,0
4433,2005131,5131 (1990 BG),2.83501249,6.339280645,98432.26391,41821685.2,Earth,False,14.86,0
4434,54244187,(2022 CD),0.015942447,0.035648395,66817.028,3164652.433,Earth,False,26.11,0
4435,54017655,(2020 MN3),0.063760979,0.142573883,33359.30416,22049602.86,Earth,False,23.1,0
4436,3151655,(2003 FY6),0.088014652,0.196806745,47696.65436,8063658.602,Earth,False,22.4,0
4437,3690382,(2014 SA145),0.031956189,0.07145621,18249.18954,15467663.56,Earth,False,24.6,0
4438,3738931,(2015 YO1),0.066765941,0.149293183,40254.12723,17020876.99,Earth,False,23.0,0
4439,3065824,(2000 WM63),0.235806068,0.527278398,42925.23352,28109580.47,Earth,False,20.26,0
4440,54216306,(2021 VD2),0.245784775,0.549591464,86082.37686,69084081.66,Earth,False,20.17,0
4441,3545982,(2010 RN82),0.4411182,0.986370281,61778.15602,56811732.33,Earth,False,18.9,0
4442,2085990,85990 (1999 JV6),0.234722638,0.524855773,30509.60757,37259912.46,Earth,False,20.27,1
4443,54053754,(2020 PK7),0.059505208,0.13305769,50084.87117,52405525.05,Earth,False,23.25,0
4444,54102029,(2020 YZ3),0.00732074,0.016369672,33709.03696,620239.2915,Earth,False,27.8,0
4445,2333480,333480 (2004 TC10),0.242412481,0.542050786,74178.71791,49333105.19,Earth,False,20.2,0
4446,54016723,(2020 HD5),0.121494041,0.271668934,47739.80982,72627636.03,Earth,False,21.7,0
4447,3835874,(2018 VD),0.010105434,0.022596438,53809.07825,5228674.89,Earth,False,27.1,0
4448,54016242,(2020 FA2),0.008405334,0.018794898,44029.17468,28716103.55,Earth,False,27.5,0
4449,2164207,164207 (2004 GU9),0.150853356,0.337318359,23207.78263,41618667.2,Earth,False,21.23,1
4450,3407481,(2008 FP),0.014606796,0.03266179,117486.877,170328.6342,Earth,False,26.3,0
4451,3102729,(2002 AZ1),0.139493823,0.311917671,56870.17723,46983338.62,Earth,False,21.4,1
4452,3829490,(2018 RD8),0.02658,0.059434687,30448.36315,3950933.602,Earth,False,25.0,0
4453,2307918,307918 (2004 EU9),0.421264611,0.941976306,59155.6759,36960029.47,Earth,False,19.0,0
4454,2516457,516457 (2005 HM3),0.291443905,0.651688382,56468.08908,40250711.93,Earth,False,19.8,0
4455,54248959,(2022 EB1),0.025267075,0.056498898,11648.85426,17691810.16,Earth,False,25.11,0
4456,2468813,468813 (2012 OT5),0.121494041,0.271668934,10810.19671,40125648.31,Earth,False,21.7,0
4457,54111251,(2021 CO3),0.018559017,0.041499224,31669.6998,43038619.72,Earth,False,25.78,0
4458,54157350,(2021 LR2),0.026702688,0.059709025,46494.86419,27780590.98,Earth,False,24.99,0
4459,54142823,(2021 AD24),0.070235225,0.157050737,59999.90851,64615952.86,Earth,False,22.89,0
4460,2474163,474163 (1999 SO5),0.173202827,0.387293295,26072.99042,24234158.47,Earth,False,20.93,1
4461,54214045,(2021 UP5),0.104846751,0.234444462,1547.336705,52287817.48,Earth,False,22.02,0
4462,54109175,(2021 CC),0.021804944,0.048757337,41477.71314,34167443.44,Earth,False,25.43,0
4463,54111260,(2021 CZ3),0.001677085,0.003750075,24940.78844,50560065.27,Earth,False,31.0,0
4464,54219793,(2021 VL12),0.080640828,0.180318372,22004.02937,9686839.338,Earth,False,22.59,0
4465,54105115,(2015 OD48),0.211132445,0.472106499,1464.207053,65614369.6,Earth,False,20.5,0
4466,54132515,(2021 FX2),0.014878357,0.033269018,33675.76254,70665063.46,Earth,False,26.26,0
4467,3826634,(2018 PL8),0.076657557,0.171411509,27951.4296,72434421.32,Earth,False,22.7,0
4468,2208115,208115 (2000 CT101),0.192555078,0.430566244,67159.82219,43159322.79,Earth,False,20.7,1
4469,3909763,(2019 XT2),0.013949382,0.031191767,59468.04562,59883995.09,Earth,False,26.4,0
4470,3313555,(2006 BO6),0.08405334,0.187948982,48109.70511,15810643.94,Earth,False,22.5,0
4471,3127390,(2002 LX),0.151549664,0.33887535,43867.32972,17962677.28,Earth,False,21.22,1
4472,3759758,(2016 SU2),0.008027032,0.017948989,70174.99661,72853884.59,Earth,False,27.6,0
4473,3789417,(2017 VT14),0.063760979,0.142573883,63539.67301,21639151.35,Earth,False,23.1,0
4474,2373579,373579 (2002 AW11),0.400456158,0.895447192,68059.24663,56828655.57,Earth,False,19.11,0
4475,54017404,(2020 LQ),0.025383703,0.056759685,44292.80484,6554354.412,Earth,False,25.1,0
4476,3789608,(2017 WY12),0.132603497,0.296510433,55424.17383,73865815.47,Earth,False,21.51,0
4477,54075323,(2020 TN8),0.201629919,0.450858206,91005.68484,34182323.36,Earth,False,20.6,0
4478,3412893,(2008 KD6),0.319561887,0.714562102,80713.51295,51549285.0,Earth,False,19.6,0
4479,3082922,(2001 RQ17),0.080270317,0.179489885,29771.84798,7402564.626,Earth,False,22.6,0
4480,2450300,450300 (2004 QD14),0.211132445,0.472106499,59985.13552,31392756.08,Earth,False,20.5,1
4481,3479124,(2009 WK106),0.092162655,0.206081961,47605.01625,45506884.91,Earth,False,22.3,0
4482,2088710,88710 (2001 SL9),0.802703167,1.794898848,52789.42023,32654099.6,Earth,False,17.6,0
4483,2366733,366733 (2004 BG121),0.398616229,0.891332986,65345.45689,59364802.07,Earth,False,19.12,0
4484,3767162,(2017 BL30),0.058150704,0.130028927,62599.14991,51525160.79,Earth,False,23.3,0
4485,54016611,(2020 HW1),0.350392641,0.783501764,88653.06926,59878220.57,Earth,False,19.4,0
4486,3697567,(2014 WE120),0.040230458,0.089958039,39053.45529,21697701.38,Earth,False,24.1,0
